Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-007,60303	 001,4	4
 41,40347	-007,59804	 012,3	4
 41,40347	-007,59305	 016,1	4
 41,40347	-007,58806	 020,1	4
 41,40347	-007,58307	 016,0	4
 41,40347	-007,57808	 018,5	4
 41,40347	-007,57309	 011,5	4
 41,40347	-007,56810	 025,7	4
 41,40347	-007,56311	 029,8	4
 41,40347	-007,55812	-011,0	4
 41,40347	-007,55313	-013,0	4
 41,40347	-007,54814	 004,0	4
 41,40347	-007,54315	 021,2	4
 41,40347	-007,53816	 023,7	4
 41,40347	-007,53317	 027,8	4
 41,40347	-007,52818	 028,6	4
 41,40347	-007,52319	 006,3	4
 41,40347	-007,51820	 002,5	4
 41,40347	-007,51321	 001,0	4
 41,40347	-007,50822	-010,4	4
 41,40347	-007,50323	-005,5	4
 41,40347	-007,49824	-008,3	4
 41,40347	-007,49325	-001,0	4
 41,40347	-007,48826	-002,7	4
 41,40347	-007,48327	 003,9	4
 41,40347	-007,47828	-008,8	4
 41,40347	-007,47329	-019,4	4
 41,40347	-007,46830	-021,7	4
 41,40347	-007,46331	 002,1	4
 41,40347	-007,45832	 009,9	4
 41,40347	-007,45332	 007,8	4
 41,40347	-007,44834	-002,9	4
 41,40347	-007,44335	 004,3	4
 41,40347	-007,43835	 009,0	4
 41,40347	-007,43336	 011,2	4
 41,40347	-007,42838	 011,5	4
 41,40347	-007,42338	-005,8	4
 41,40347	-007,41839	 014,7	4
 41,40347	-007,41341	 015,8	4
 41,40347	-007,40841	 019,5	4
 41,40347	-007,40342	-026,2	4
 41,40347	-007,39843	-022,8	4
 41,40347	-007,39344	-002,4	4
 41,40347	-007,38845	 012,4	4
 41,40347	-007,38346	 020,6	4
 41,40347	-007,37847	-002,8	4
 41,40347	-007,37348	-029,6	4
 41,40347	-007,36849	-016,4	4
 41,40347	-007,36350	 001,8	4
 41,40347	-007,35851	 007,2	4
 41,40347	-007,35352	 013,6	4
 41,40347	-007,34853	 017,1	4
 41,40347	-007,34354	-001,8	4
 41,40346	-007,33855	 002,7	4
 41,40347	-007,33356	 001,2	4
 41,40347	-007,32857	 019,2	4
 41,40347	-007,32358	 021,1	4
 41,40347	-007,31859	 022,9	4
 41,40347	-007,31360	 023,7	4
 41,40346	-007,30861	-004,0	4
 41,40347	-007,30362	-006,4	4
 41,40346	-007,29863	 015,3	4
 41,40347	-007,29364	-024,8	4
 41,40347	-007,28865	-016,4	4
 41,40347	-007,28366	-011,4	4
 41,40347	-007,27867	 004,5	4
 41,40347	-007,27368	 001,9	4
 41,40347	-007,26869	-003,4	4
 41,40347	-007,26370	-020,8	4
 41,40347	-007,25871	-002,2	4
 41,40347	-007,25372	 011,0	4
 41,40347	-007,24873	 010,8	4
 41,40347	-007,24374	 016,3	4
 41,40346	-007,23875	 021,5	4
 41,40347	-007,23376	 011,6	4
 41,40346	-007,22877	 000,9	4
 41,40347	-007,22378	 016,5	4
 41,40347	-007,21879	-016,1	4
 41,40347	-007,21380	-012,5	4
 41,40346	-007,20881	-003,8	4
 41,40347	-007,20382	 013,1	4
 41,40346	-007,19883	 013,6	4
 41,40347	-007,19384	 024,6	4
 41,40347	-007,18885	 025,6	4
 41,40347	-007,18386	-012,9	4
 41,40347	-007,17887	-024,1	4
 41,40347	-007,17388	-019,9	4
 41,40347	-007,16889	-025,2	4
 41,40347	-007,16390	-017,6	4
 41,40347	-007,15891	-004,6	4
 41,40347	-007,15392	 004,1	4
 41,40347	-007,14893	 018,0	4
 41,40347	-007,14394	 022,8	4
 41,40347	-007,13895	 025,3	4
 41,40347	-007,13396	 024,5	4
 41,40347	-007,12897	 024,2	4
 41,40347	-007,12398	 025,4	4
 41,40347	-007,11899	-006,7	4
 41,40347	-007,11400	 008,1	4
 41,40347	-007,10901	-036,2	4
 41,40347	-007,10402	-007,2	4
 41,40347	-007,09903	-007,7	4
 41,40347	-007,09404	-001,1	4
 41,40347	-007,08905	 000,9	4
 41,40347	-007,08406	 004,1	4
 41,40347	-007,07907	 006,2	4
 41,40347	-007,07408	 008,9	4
 41,40347	-007,06909	 010,0	4
 41,40347	-007,06410	-017,9	4
 41,40347	-007,05911	-029,8	4
 41,40347	-007,05412	-019,0	4
 41,40347	-007,04913	-007,8	4
 41,40347	-007,04414	-004,3	4
 41,40347	-007,03915	 015,7	4
 41,40347	-007,03416	 026,1	4
 41,40347	-007,02917	 031,7	4
 41,40347	-007,02418	 002,5	4
 41,39971	-008,71582	 000,7	4
 41,39971	-008,71084	-000,6	4
 41,39971	-008,70584	-000,3	4
 41,39970	-008,70085	-007,2	4
 41,39971	-008,69586	-001,1	4
 41,39972	-008,69087	-005,4	4
 41,39971	-008,68588	-004,8	4
 41,39971	-008,68089	-002,8	4
 41,39971	-008,67590	-007,0	4
 41,39971	-008,67091	-006,0	4
 41,39971	-008,66593	-008,8	4
 41,39971	-008,66093	-012,7	4
 41,39971	-008,65594	-017,9	4
 41,39971	-008,65095	-002,1	4
 41,39971	-008,64596	-006,1	4
 41,39971	-008,64097	-007,0	4
 41,39971	-008,63598	 002,4	4
 41,39971	-008,63099	-005,9	4
 41,39971	-008,62600	-007,7	4
 41,39971	-008,62101	-005,8	4
 41,39971	-008,61602	-018,1	4
 41,39970	-008,61103	 004,1	4
 41,39971	-008,60604	-007,1	4
 41,39971	-008,60105	-008,5	4
 41,39971	-008,59606	-013,7	4
 41,39971	-008,59107	-018,7	4
 41,39971	-008,58608	 002,6	4
 41,39971	-008,58109	 008,9	4
 41,39971	-008,57610	 005,8	4
 41,39970	-008,57111	 005,8	4
 41,39971	-008,56612	 002,3	4
 41,39971	-008,56113	-003,2	4
 41,39971	-008,55614	 002,9	4
 41,39971	-008,55115	-005,8	4
 41,39970	-008,54616	 012,4	4
 41,39971	-008,54117	 009,1	4
 41,39971	-008,53618	 007,6	4
 41,39971	-008,53119	 003,3	4
 41,39971	-008,52620	 006,4	4
 41,39971	-008,52121	 000,1	4
 41,39971	-008,51622	-003,4	4
 41,39971	-008,51123	 005,5	4
 41,39971	-008,50624	 004,1	4
 41,39971	-008,50125	-001,2	4
 41,39971	-008,49626	 009,0	4
 41,39971	-008,49127	 008,4	4
 41,39971	-008,48628	 002,4	4
 41,39971	-008,48129	 005,9	4
 41,39971	-008,47630	 004,9	4
 41,39971	-008,47131	 003,5	4
 41,39971	-008,46632	 003,9	4
 41,39971	-008,46133	-000,6	4
 41,39971	-008,45634	-002,6	4
 41,39971	-008,45135	 003,5	4
 41,39972	-008,44636	 007,4	4
 41,39971	-008,44137	 000,8	4
 41,39971	-008,43638	 005,5	4
 41,39971	-008,43139	-014,8	4
 41,39971	-008,42640	 018,0	4
 41,39971	-008,42141	 010,3	4
 41,39971	-008,41642	 008,1	4
 41,39971	-008,41143	 008,5	4
 41,39971	-008,40644	 005,0	4
 41,39971	-008,40145	 004,3	4
 41,39971	-008,39646	 004,5	4
 41,39971	-008,39147	 001,7	4
 41,39971	-008,38648	 001,5	4
 41,39971	-008,38149	-001,1	4
 41,39971	-008,37650	 005,3	4
 41,39971	-008,37151	 002,2	4
 41,39971	-008,36652	 001,9	4
 41,39971	-008,36153	 004,6	4
 41,39971	-008,35654	 003,4	4
 41,39971	-008,35155	 012,4	4
 41,39971	-008,34656	 015,6	4
 41,39971	-008,34157	 013,7	4
 41,39971	-008,33658	 015,0	4
 41,39971	-008,33158	 011,9	4
 41,39971	-008,32660	 008,7	4
 41,39971	-008,32161	 004,8	4
 41,39971	-008,31662	 009,9	4
 41,39971	-008,31163	 005,2	4
 41,39971	-008,30663	-004,1	4
 41,39971	-008,30165	-007,6	4
 41,39971	-008,29666	 001,0	4
 41,39971	-008,29166	-002,3	4
 41,39971	-008,28667	-001,0	4
 41,39971	-008,28169	 005,9	4
 41,39971	-008,27669	 020,2	4
 41,39971	-008,27170	 017,4	4
 41,39971	-008,26672	 017,7	4
 41,39971	-008,26172	 014,8	4
 41,39971	-008,25673	 003,7	4
 41,39971	-008,25174	 016,6	4
 41,39971	-008,24675	 002,9	4
 41,39971	-008,24176	 003,0	4
 41,39971	-008,23677	 003,1	4
 41,39971	-008,23178	 015,5	4
 41,39971	-008,22679	 003,2	4
 41,39971	-008,22180	 002,4	4
 41,39971	-008,21681	 000,2	4
 41,39971	-008,21182	 004,5	4
 41,39971	-008,20683	 007,8	4
 41,39971	-008,20184	 013,6	4
 41,39971	-008,19685	 010,7	4
 41,39971	-008,19186	 005,2	4
 41,39971	-008,18687	-005,6	4
 41,39971	-008,18188	 005,0	4
 41,39971	-008,17689	-003,4	4
 41,39971	-008,17190	-001,2	4
 41,39971	-008,16691	 001,6	4
 41,39971	-008,16192	 008,3	4
 41,39971	-008,15693	 009,8	4
 41,39971	-008,15194	 007,5	4
 41,39971	-008,14695	 012,1	4
 41,39971	-008,14196	 012,2	4
 41,39971	-008,13697	 007,1	4
 41,39971	-008,13198	 006,1	4
 41,39971	-008,12699	 004,6	4
 41,39971	-008,12200	 010,2	4
 41,39971	-008,11701	 016,5	4
 41,39971	-008,11202	 020,9	4
 41,39971	-008,10703	 015,8	4
 41,39971	-008,10204	 004,4	4
 41,39971	-008,09705	 018,9	4
 41,39971	-008,09206	-001,2	4
 41,39971	-008,08707	 011,6	4
 41,39971	-008,08208	 020,2	4
 41,39971	-008,07709	 014,4	4
 41,39971	-008,07210	 014,9	4
 41,39971	-008,06711	 023,8	4
 41,39971	-008,06212	 024,3	4
 41,39971	-008,05713	 023,9	4
 41,39971	-008,05214	 020,8	4
 41,39971	-008,04715	 013,1	4
 41,39971	-008,04216	 010,8	4
 41,39971	-008,03717	 015,6	4
 41,39971	-008,03218	 023,7	4
 41,39971	-008,02719	 023,3	4
 41,39971	-008,02220	 026,2	4
 41,39971	-008,01721	 025,7	4
 41,39971	-008,01222	 024,5	4
 41,39971	-008,00723	 013,2	4
 41,39971	-008,00224	 019,6	4
 41,39971	-007,99725	 022,7	4
 41,39971	-007,99226	 011,4	4
 41,39971	-007,98727	 015,2	4
 41,39971	-007,98228	 015,5	4
 41,39971	-007,97729	 004,2	4
 41,39971	-007,97230	 017,5	4
 41,39971	-007,96731	-002,0	4
 41,39971	-007,96232	 000,6	4
 41,39971	-007,95733	 003,6	4
 41,39971	-007,95234	 005,5	4
 41,39971	-007,94735	 004,1	4
 41,39971	-007,94236	 004,9	4
 41,39971	-007,93737	 008,6	4
 41,39971	-007,93238	 003,9	4
 41,39971	-007,92739	 008,1	4
 41,39971	-007,92240	 006,7	4
 41,39971	-007,91741	 002,7	4
 41,39971	-007,91242	-001,5	4
 41,39971	-007,90743	 000,0	4
 41,39971	-007,90244	-004,1	4
 41,39971	-007,89745	 000,1	4
 41,39971	-007,89246	 002,3	4
 41,39971	-007,88747	 001,3	4
 41,39971	-007,88247	 000,7	4
 41,39971	-007,87748	-009,3	4
 41,39971	-007,87250	-007,5	4
 41,39971	-007,86751	 007,8	4
 41,39971	-007,86251	 009,8	4
 41,39971	-007,85753	 007,1	4
 41,39971	-007,85253	 002,5	4
 41,39971	-007,84754	 014,7	4
 41,39971	-007,84255	 018,9	4
 41,39971	-007,83756	 017,1	4
 41,39971	-007,83257	 001,9	4
 41,39971	-007,82758	 001,7	4
 41,39971	-007,82259	 009,8	4
 41,39971	-007,81760	 001,4	4
 41,39971	-007,81261	 000,9	4
 41,39971	-007,80762	 012,5	4
 41,39971	-007,80263	 018,1	4
 41,39971	-007,79764	 023,4	4
 41,39971	-007,79265	 016,1	4
 41,39971	-007,78766	 020,3	4
 41,39971	-007,78267	 007,3	4
 41,39971	-007,77768	 007,5	4
 41,39971	-007,77269	 020,1	4
 41,39971	-007,76770	 008,1	4
 41,39971	-007,76271	 016,4	4
 41,39971	-007,75772	 008,2	4
 41,39971	-007,75273	 010,5	4
 41,39971	-007,74774	 009,0	4
 41,39971	-007,74275	 014,1	4
 41,39971	-007,73776	-004,6	4
 41,39971	-007,73277	-001,5	4
 41,39971	-007,72778	-001,9	4
 41,39971	-007,72279	-002,1	4
 41,39971	-007,71780	 006,2	4
 41,39971	-007,71281	 005,3	4
 41,39971	-007,70782	 009,2	4
 41,39971	-007,70283	 007,0	4
 41,39971	-007,69784	 009,7	4
 41,39971	-007,69285	 017,9	4
 41,39971	-007,68786	 006,3	4
 41,39971	-007,68287	 018,9	4
 41,39971	-007,67788	 021,9	4
 41,39971	-007,67289	 024,2	4
 41,39971	-007,66790	 025,1	4
 41,39971	-007,66291	 025,6	4
