Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39595	-008,61602	-009,5	4
 41,39595	-008,61103	-002,0	4
 41,39595	-008,60604	-006,1	4
 41,39595	-008,60105	-009,4	4
 41,39595	-008,59606	 001,2	4
 41,39596	-008,59107	 000,1	4
 41,39595	-008,58608	 007,4	4
 41,39595	-008,58109	 009,4	4
 41,39596	-008,57610	 005,9	4
 41,39595	-008,57111	 003,9	4
 41,39596	-008,56612	 001,1	4
 41,39595	-008,56113	 000,1	4
 41,39596	-008,55614	 001,3	4
 41,39596	-008,55115	 008,6	4
 41,39595	-008,54616	 012,0	4
 41,39596	-008,54117	-003,0	4
 41,39596	-008,53618	-004,0	4
 41,39595	-008,53119	 008,0	4
 41,39595	-008,52620	 006,2	4
 41,39595	-008,52121	-004,1	4
 41,39596	-008,51622	-000,5	4
 41,39595	-008,51123	 006,7	4
 41,39596	-008,50624	 003,5	4
 41,39595	-008,50125	-002,0	4
 41,39596	-008,49626	 007,2	4
 41,39596	-008,49127	 008,2	4
 41,39595	-008,48628	 004,9	4
 41,39595	-008,48129	 004,9	4
 41,39595	-008,47630	 004,4	4
 41,39595	-008,47131	 004,5	4
 41,39595	-008,46632	 005,9	4
 41,39595	-008,46133	 007,0	4
 41,39596	-008,45634	 001,7	4
 41,39595	-008,45135	 001,7	4
 41,39596	-008,44636	 011,2	4
 41,39595	-008,44137	 003,4	4
 41,39596	-008,43638	-004,2	4
 41,39596	-008,43139	 014,6	4
 41,39595	-008,42640	 015,8	4
 41,39596	-008,42141	 009,3	4
 41,39596	-008,41642	 009,7	4
 41,39595	-008,41143	 009,9	4
 41,39595	-008,40644	 006,2	4
 41,39595	-008,40145	 007,7	4
 41,39596	-008,39646	-002,9	4
 41,39595	-008,39147	-002,3	4
 41,39596	-008,38648	 002,3	4
 41,39596	-008,38149	 003,9	4
 41,39595	-008,37650	 007,1	4
 41,39596	-008,37151	 003,7	4
 41,39596	-008,36652	 007,6	4
 41,39596	-008,36153	-003,8	4
 41,39595	-008,35654	 005,8	4
 41,39595	-008,35155	 008,8	4
 41,39595	-008,34656	 008,5	4
 41,39595	-008,34157	 011,5	4
 41,39595	-008,33658	 007,2	4
 41,39595	-008,33159	 010,2	4
 41,39595	-008,32660	-010,1	4
 41,39595	-008,32161	 010,2	4
 41,39596	-008,31662	-000,2	4
 41,39596	-008,31163	 004,0	4
 41,39595	-008,30664	-006,3	4
 41,39596	-008,30165	-010,3	4
 41,39596	-008,29666	-004,5	4
 41,39596	-008,29167	-006,8	4
 41,39596	-008,28667	-005,4	4
 41,39595	-008,28168	 021,1	4
 41,39595	-008,27670	 017,0	4
 41,39595	-008,27170	 015,0	4
 41,39595	-008,26672	 016,2	4
 41,39596	-008,26172	 014,5	4
 41,39595	-008,25673	 015,2	4
 41,39596	-008,25174	 015,4	4
 41,39596	-008,24675	 013,4	4
 41,39595	-008,24176	 002,8	4
 41,39596	-008,23677	 010,5	4
 41,39595	-008,23178	 008,6	4
 41,39595	-008,22679	 005,8	4
 41,39596	-008,22180	 006,8	4
 41,39595	-008,21681	-001,5	4
 41,39595	-008,21182	 002,1	4
 41,39595	-008,20683	 000,5	4
 41,39595	-008,20184	 008,0	4
 41,39595	-008,19685	 003,2	4
 41,39595	-008,19186	-005,6	4
 41,39595	-008,18687	-002,1	4
 41,39595	-008,18188	-004,3	4
 41,39595	-008,17689	-001,9	4
 41,39596	-008,17190	 000,1	4
 41,39596	-008,16691	 013,7	4
 41,39595	-008,16192	 011,1	4
 41,39596	-008,15693	 011,2	4
 41,39596	-008,15194	 008,9	4
 41,39596	-008,14695	 012,2	4
 41,39595	-008,14196	 008,0	4
 41,39596	-008,13697	 006,4	4
 41,39595	-008,13198	 003,4	4
 41,39595	-008,12699	 013,9	4
 41,39595	-008,12200	 008,5	4
 41,39595	-008,11701	 008,0	4
 41,39596	-008,11202	 014,0	4
 41,39596	-008,10703	 017,7	4
 41,39596	-008,10204	 022,3	4
 41,39596	-008,09705	 019,5	4
 41,39595	-008,09206	 014,0	4
 41,39596	-008,08707	 020,8	4
 41,39595	-008,08208	 013,8	4
 41,39595	-008,07709	 009,5	4
 41,39595	-008,07210	 018,7	4
 41,39595	-008,06711	 022,9	4
 41,39595	-008,06212	 023,6	4
 41,39596	-008,05713	 013,2	4
 41,39596	-008,05214	 020,0	4
 41,39596	-008,04715	 009,5	4
 41,39595	-008,04216	 009,1	4
 41,39595	-008,03717	 017,3	4
 41,39595	-008,03218	 019,5	4
 41,39595	-008,02719	 019,4	4
 41,39595	-008,02220	 022,6	4
 41,39596	-008,01721	 024,7	4
 41,39595	-008,01222	 021,3	4
 41,39596	-008,00723	 014,9	4
 41,39595	-008,00224	 014,3	4
 41,39595	-007,99725	 015,9	4
 41,39596	-007,99226	 024,2	4
 41,39596	-007,98727	 017,9	4
 41,39595	-007,98228	 002,5	4
 41,39595	-007,97729	-006,6	4
 41,39595	-007,97230	 019,0	4
 41,39595	-007,96731	 018,2	4
 41,39596	-007,96232	 002,5	4
 41,39596	-007,95733	-001,2	4
 41,39595	-007,95234	 001,6	4
 41,39595	-007,94735	-000,4	4
 41,39595	-007,94236	 007,7	4
 41,39595	-007,93737	 002,9	4
 41,39595	-007,93238	-003,6	4
 41,39595	-007,92739	-002,1	4
 41,39595	-007,92240	 000,0	4
 41,39595	-007,91741	 002,9	4
 41,39596	-007,91242	-005,4	4
 41,39595	-007,90743	-005,4	4
 41,39596	-007,90244	-006,3	4
 41,39596	-007,89745	-013,3	4
 41,39595	-007,89246	-007,9	4
 41,39595	-007,88747	-006,7	4
 41,39595	-007,88247	 002,7	4
 41,39595	-007,87748	 003,3	4
 41,39596	-007,87250	-005,9	4
 41,39596	-007,86751	 012,1	4
 41,39595	-007,86252	 005,6	4
 41,39595	-007,85753	 007,9	4
 41,39595	-007,85253	-009,2	4
 41,39595	-007,84755	 008,4	4
 41,39596	-007,84256	 018,3	4
 41,39596	-007,83756	 015,4	4
 41,39595	-007,83257	 013,2	4
 41,39595	-007,82758	 014,8	4
 41,39595	-007,82259	 020,1	4
 41,39595	-007,81760	 022,4	4
 41,39595	-007,81261	 018,0	4
 41,39595	-007,80762	 021,5	4
 41,39595	-007,80263	 021,9	4
 41,39595	-007,79764	 022,5	4
 41,39595	-007,79265	 021,3	4
 41,39595	-007,78766	 013,8	4
 41,39596	-007,78267	 007,3	4
 41,39596	-007,77768	 009,9	4
 41,39595	-007,77269	 008,5	4
 41,39595	-007,76770	 009,6	4
 41,39595	-007,76271	 007,9	4
 41,39595	-007,75772	 016,3	4
 41,39596	-007,75273	 015,0	4
 41,39596	-007,74774	 017,4	4
 41,39595	-007,74275	 009,4	4
 41,39595	-007,73776	-004,1	4
 41,39595	-007,73277	 001,4	4
 41,39595	-007,72778	-002,7	4
 41,39596	-007,72279	 003,1	4
 41,39595	-007,71780	 002,4	4
 41,39595	-007,71281	 008,1	4
 41,39595	-007,70782	 008,8	4
 41,39595	-007,70283	 001,5	4
 41,39595	-007,69784	 005,0	4
 41,39596	-007,69285	 017,6	4
 41,39596	-007,68786	 016,2	4
 41,39595	-007,68287	 018,8	4
 41,39595	-007,67788	 021,7	4
 41,39595	-007,67289	 023,6	4
 41,39595	-007,66790	 024,9	4
 41,39595	-007,66291	 026,2	4
 41,39595	-007,65792	 004,9	4
 41,39596	-007,65293	 018,1	4
 41,39595	-007,64794	-004,1	4
 41,39596	-007,64295	-009,0	4
 41,39595	-007,63796	-001,8	4
 41,39596	-007,63297	 003,3	4
 41,39596	-007,62798	 008,5	4
 41,39595	-007,62299	 011,8	4
 41,39596	-007,61800	 005,8	4
 41,39595	-007,61301	 002,8	4
 41,39595	-007,60802	-000,1	4
 41,39596	-007,60303	-000,9	4
 41,39595	-007,59804	 008,2	4
 41,39596	-007,59305	 013,2	4
 41,39596	-007,58806	 018,2	4
 41,39595	-007,58307	 020,8	4
 41,39595	-007,57808	 020,9	4
 41,39596	-007,57309	 027,0	4
 41,39596	-007,56810	 030,5	4
 41,39596	-007,56311	 006,7	4
 41,39595	-007,55812	 001,2	4
 41,39595	-007,55313	-011,9	4
 41,39595	-007,54814	 011,9	4
 41,39595	-007,54315	 025,7	4
 41,39595	-007,53816	 026,7	4
 41,39595	-007,53317	 026,4	4
 41,39595	-007,52818	 018,2	4
 41,39595	-007,52319	 025,7	4
 41,39596	-007,51820	 025,9	4
 41,39596	-007,51321	 005,2	4
 41,39595	-007,50822	-011,3	4
 41,39596	-007,50323	-004,7	4
 41,39595	-007,49824	-001,8	4
 41,39595	-007,49325	 004,1	4
 41,39596	-007,48826	 001,1	4
 41,39595	-007,48327	-002,1	4
 41,39596	-007,47828	-005,5	4
 41,39595	-007,47329	-003,8	4
 41,39595	-007,46830	-017,9	4
 41,39595	-007,46331	-005,9	4
 41,39595	-007,45831	-026,4	4
 41,39596	-007,45333	-013,1	4
 41,39596	-007,44834	 008,2	4
 41,39595	-007,44335	-015,8	4
 41,39595	-007,43835	 004,4	4
 41,39596	-007,43336	 011,4	4
 41,39596	-007,42838	 012,5	4
 41,39596	-007,42338	 006,8	4
 41,39595	-007,41839	 015,2	4
 41,39595	-007,41340	 007,5	4
 41,39595	-007,40842	-020,9	4
 41,39595	-007,40342	 008,3	4
 41,39595	-007,39843	 009,5	4
 41,39595	-007,39344	 019,8	4
 41,39595	-007,38845	-032,2	4
 41,39595	-007,38346	-005,2	4
 41,39596	-007,37847	 004,7	4
 41,39596	-007,37348	 008,9	4
 41,39595	-007,36849	-018,3	4
 41,39595	-007,36350	-017,4	4
 41,39596	-007,35851	 006,7	4
 41,39596	-007,35352	 008,2	4
 41,39595	-007,34853	 016,0	4
 41,39595	-007,34354	 008,2	4
 41,39595	-007,33855	 016,4	4
 41,39595	-007,33356	 020,0	4
 41,39595	-007,32857	 021,5	4
 41,39596	-007,32358	 021,3	4
 41,39596	-007,31859	 022,9	4
 41,39595	-007,31360	 025,7	4
 41,39596	-007,30861	-007,1	4
 41,39596	-007,30362	 015,4	4
 41,39595	-007,29863	-008,4	4
 41,39595	-007,29364	-018,1	4
 41,39596	-007,28865	 003,4	4
 41,39596	-007,28366	-011,6	4
 41,39595	-007,27867	-015,9	4
 41,39595	-007,27368	-021,2	4
 41,39595	-007,26869	-010,9	4
 41,39595	-007,26370	 003,2	4
 41,39595	-007,25871	 005,5	4
 41,39595	-007,25372	 011,6	4
 41,39595	-007,24873	 017,7	4
 41,39595	-007,24374	 015,0	4
 41,39596	-007,23875	 011,7	4
 41,39596	-007,23376	 020,7	4
 41,39595	-007,22877	 021,6	4
 41,39595	-007,22378	 022,6	4
 41,39595	-007,21879	-022,2	4
 41,39596	-007,21380	-001,7	4
 41,39595	-007,20881	-004,4	4
 41,39596	-007,20382	 019,6	4
 41,39595	-007,19883	-013,8	4
 41,39595	-007,19384	 006,7	4
 41,39596	-007,18885	 017,7	4
 41,39596	-007,18386	 023,6	4
 41,39595	-007,17887	-018,5	4
 41,39595	-007,17388	-018,2	4
 41,39595	-007,16889	-025,4	4
 41,39596	-007,16390	-000,8	4
 41,39595	-007,15891	 008,5	4
 41,39595	-007,15392	 018,7	4
 41,39596	-007,14893	 021,5	4
 41,39596	-007,14394	 019,8	4
 41,39595	-007,13895	 014,8	4
 41,39595	-007,13396	 015,8	4
 41,39595	-007,12897	 023,9	4
 41,39595	-007,12398	-008,1	4
 41,39595	-007,11899	 028,8	4
 41,39596	-007,11400	-018,8	4
 41,39595	-007,10901	-010,7	4
 41,39595	-007,10402	-020,2	4
 41,39596	-007,09903	-021,2	4
 41,39596	-007,09404	-003,2	4
 41,39596	-007,08905	-000,6	4
 41,39596	-007,08406	-006,2	4
 41,39596	-007,07907	-004,5	4
 41,39596	-007,07408	 002,6	4
 41,39596	-007,06909	-022,3	4
 41,39596	-007,06410	-038,8	4
 41,39596	-007,05911	-024,5	4
 41,39595	-007,05412	-020,3	4
 41,39595	-007,04913	-009,4	4
 41,39596	-007,04414	 005,6	4
 41,39595	-007,03915	 015,7	4
 41,39595	-007,03416	 015,5	4
 41,39596	-007,02917	 009,7	4
 41,39596	-007,02418	 007,3	4
 41,39220	-008,71583	 000,8	4
 41,39220	-008,71083	-002,1	4
 41,39220	-008,70584	-002,5	4
 41,39220	-008,70085	 001,3	4
 41,39220	-008,69586	-003,9	4
 41,39220	-008,69087	-002,8	4
 41,39220	-008,68588	-006,5	4
 41,39220	-008,68089	-016,6	4
 41,39220	-008,67590	-012,3	4
 41,39220	-008,67091	-011,7	4
 41,39220	-008,66593	-020,8	4
 41,39220	-008,66093	-017,0	4
 41,39220	-008,65594	-017,3	4
 41,39220	-008,65095	 003,7	4
 41,39220	-008,64596	 008,6	4
 41,39220	-008,64097	 005,7	4
 41,39220	-008,63598	 003,0	4
 41,39220	-008,63099	-000,5	4
 41,39220	-008,62600	 001,3	4
 41,39220	-008,62101	 002,3	4
 41,39220	-008,61602	-004,4	4
 41,39220	-008,61103	-001,7	4
 41,39220	-008,60604	 001,4	4
 41,39220	-008,60105	 002,2	4
 41,39220	-008,59606	 004,3	4
 41,39220	-008,59107	-002,1	4
 41,39220	-008,58608	 001,7	4
 41,39220	-008,58109	 006,4	4
 41,39220	-008,57610	 008,3	4
 41,39220	-008,57111	 003,8	4
 41,39220	-008,56612	-003,1	4
 41,39219	-008,56113	 004,0	4
 41,39220	-008,55614	 004,6	4
 41,39220	-008,55115	 006,2	4
 41,39219	-008,54616	 007,9	4
 41,39220	-008,54117	-000,2	4
 41,39220	-008,53618	 013,0	4
 41,39220	-008,53119	 010,6	4
 41,39220	-008,52620	 007,4	4
 41,39220	-008,52121	-000,2	4
 41,39220	-008,51622	 009,0	4
 41,39220	-008,51123	 008,5	4
 41,39220	-008,50624	 004,9	4
 41,39220	-008,50125	 002,8	4
 41,39220	-008,49626	 005,4	4
 41,39220	-008,49127	 004,7	4
 41,39220	-008,48628	-000,4	4
 41,39219	-008,48129	 000,8	4
 41,39220	-008,47630	 006,2	4
 41,39220	-008,47131	 006,4	4
 41,39220	-008,46632	 005,5	4
 41,39220	-008,46133	-001,2	4
 41,39220	-008,45634	-003,1	4
 41,39220	-008,45135	-002,3	4
 41,39220	-008,44636	 006,5	4
 41,39220	-008,44137	 006,3	4
 41,39220	-008,43638	 012,0	4
 41,39220	-008,43139	 012,8	4
 41,39220	-008,42640	 009,2	4
 41,39220	-008,42141	 008,6	4
 41,39220	-008,41642	 008,9	4
 41,39220	-008,41143	 004,3	4
 41,39220	-008,40644	 000,7	4
 41,39220	-008,40145	 001,4	4
 41,39220	-008,39646	 000,1	4
 41,39220	-008,39147	 004,9	4
 41,39220	-008,38648	 007,9	4
 41,39220	-008,38149	-002,9	4
 41,39220	-008,37650	-000,4	4
 41,39220	-008,37151	 011,9	4
 41,39220	-008,36652	 003,3	4
 41,39220	-008,36153	-003,3	4
 41,39220	-008,35654	 011,0	4
 41,39220	-008,35155	-002,8	4
 41,39220	-008,34656	 012,0	4
 41,39220	-008,34157	 010,3	4
 41,39220	-008,33658	 002,2	4
 41,39220	-008,33158	-001,8	4
 41,39220	-008,32660	 009,2	4
 41,39220	-008,32160	 012,5	4
 41,39220	-008,31662	 002,0	4
 41,39220	-008,31162	 001,6	4
 41,39220	-008,30663	-000,7	4
 41,39220	-008,30164	-004,7	4
 41,39220	-008,29666	 005,7	4
 41,39220	-008,29166	-010,8	4
 41,39220	-008,28667	 020,6	4
 41,39219	-008,28168	 019,9	4
 41,39220	-008,27669	 016,4	4
 41,39220	-008,27170	 013,2	4
 41,39220	-008,26671	 009,2	4
 41,39220	-008,26172	 013,1	4
 41,39220	-008,25673	 010,4	4
 41,39220	-008,25174	 006,6	4
 41,39220	-008,24675	 005,4	4
 41,39220	-008,24176	 002,9	4
 41,39220	-008,23677	 003,9	4
 41,39219	-008,23178	 006,1	4
 41,39220	-008,22679	 001,0	4
 41,39220	-008,22180	 003,7	4
 41,39220	-008,21681	 001,8	4
 41,39220	-008,21182	 004,7	4
 41,39220	-008,20683	 004,0	4
 41,39220	-008,20184	 006,4	4
 41,39220	-008,19685	 003,7	4
 41,39220	-008,19186	 010,9	4
 41,39220	-008,18687	 015,6	4
 41,39219	-008,18188	 011,4	4
 41,39220	-008,17689	 016,4	4
 41,39220	-008,17190	 016,5	4
 41,39220	-008,16691	 012,9	4
 41,39220	-008,16192	 008,8	4
 41,39220	-008,15693	 010,6	4
 41,39220	-008,15194	 006,5	4
 41,39220	-008,14695	 008,2	4
 41,39220	-008,14196	 010,1	4
 41,39220	-008,13697	 009,9	4
 41,39219	-008,13198	 011,4	4
 41,39220	-008,12699	 009,9	4
 41,39220	-008,12200	 020,4	4
 41,39219	-008,11701	 014,2	4
 41,39220	-008,11202	 021,8	4
 41,39220	-008,10703	 022,3	4
 41,39220	-008,10204	 021,4	4
 41,39220	-008,09705	 020,4	4
 41,39220	-008,09206	 013,4	4
 41,39220	-008,08707	 013,7	4
 41,39220	-008,08208	 015,1	4
 41,39220	-008,07709	 016,4	4
 41,39220	-008,07210	 023,2	4
 41,39219	-008,06711	 022,1	4
 41,39220	-008,06212	 023,4	4
 41,39220	-008,05713	 023,8	4
 41,39220	-008,05214	 021,6	4
 41,39220	-008,04715	 008,8	4
 41,39220	-008,04216	 001,8	4
 41,39220	-008,03717	-002,9	4
 41,39220	-008,03218	 002,3	4
 41,39220	-008,02719	 010,4	4
 41,39220	-008,02220	 014,8	4
 41,39219	-008,01721	 017,5	4
 41,39220	-008,01222	 012,7	4
 41,39220	-008,00723	 003,3	4
 41,39220	-008,00224	 010,0	4
 41,39220	-007,99725	 013,1	4
 41,39220	-007,99226	 013,4	4
 41,39220	-007,98727	 017,4	4
 41,39220	-007,98228	 003,3	4
 41,39220	-007,97729	 009,8	4
 41,39220	-007,97230	 001,0	4
 41,39219	-007,96731	 009,7	4
 41,39220	-007,96232	 011,9	4
 41,39220	-007,95733	-006,3	4
 41,39220	-007,95234	 000,1	4
 41,39220	-007,94735	 007,3	4
 41,39220	-007,94236	 002,9	4
 41,39219	-007,93737	 004,1	4
 41,39220	-007,93238	 003,0	4
 41,39220	-007,92739	 002,2	4
 41,39220	-007,92240	-009,5	4
 41,39220	-007,91741	-001,1	4
 41,39220	-007,91242	 000,1	4
 41,39220	-007,90743	-006,3	4
 41,39220	-007,90244	-001,7	4
 41,39220	-007,89745	-010,5	4
 41,39220	-007,89246	-009,2	4
 41,39219	-007,88747	 000,3	4
 41,39220	-007,88247	 012,9	4
 41,39220	-007,87748	 014,9	4
 41,39220	-007,87250	 011,8	4
 41,39220	-007,86751	-004,4	4
 41,39220	-007,86251	-007,1	4
 41,39220	-007,85753	-006,3	4
 41,39220	-007,85253	 000,7	4
 41,39220	-007,84754	-008,4	4
 41,39220	-007,84255	 004,4	4
 41,39220	-007,83756	 003,0	4
 41,39220	-007,83257	 004,5	4
 41,39220	-007,82758	 016,7	4
 41,39220	-007,82259	 021,0	4
 41,39220	-007,81760	 020,2	4
 41,39220	-007,81261	 017,0	4
 41,39220	-007,80762	 018,6	4
 41,39220	-007,80263	 016,8	4
 41,39220	-007,79764	 022,2	4
 41,39220	-007,79265	 021,6	4
 41,39220	-007,78766	 017,8	4
 41,39220	-007,78267	 010,0	4
 41,39220	-007,77768	 008,8	4
 41,39219	-007,77269	 008,2	4
 41,39220	-007,76770	 007,9	4
 41,39220	-007,76271	 008,1	4
 41,39220	-007,75772	 009,0	4
 41,39220	-007,75273	 009,7	4
 41,39220	-007,74774	 012,5	4
 41,39220	-007,74275	 020,6	4
 41,39220	-007,73776	 010,6	4
 41,39220	-007,73277	 011,7	4
 41,39220	-007,72778	 012,2	4
 41,39219	-007,72279	 007,9	4
 41,39220	-007,71780	 015,2	4
 41,39220	-007,71281	 014,6	4
 41,39220	-007,70782	 015,8	4
 41,39220	-007,70283	 019,0	4
 41,39220	-007,69784	 017,5	4
 41,39220	-007,69285	 010,9	4
 41,39220	-007,68786	 011,1	4
 41,39220	-007,68287	 020,6	4
 41,39220	-007,67788	 023,3	4
 41,39219	-007,67289	 025,1	4
 41,39220	-007,66790	 025,9	4
 41,39220	-007,66291	 026,9	4
 41,39220	-007,65792	 027,9	4
 41,39220	-007,65293	 028,2	4
 41,39220	-007,64794	 027,6	4
 41,39220	-007,64295	 001,4	4
 41,39220	-007,63796	-003,6	4
 41,39220	-007,63297	-002,6	4
 41,39220	-007,62798	 001,7	4
 41,39219	-007,62299	 006,7	4
 41,39220	-007,61800	 008,7	4
 41,39220	-007,61301	 007,9	4
 41,39220	-007,60802	 001,8	4
 41,39220	-007,60303	-001,0	4
 41,39220	-007,59804	 008,5	4
 41,39220	-007,59305	 003,6	4
 41,39220	-007,58806	 021,9	4
 41,39220	-007,58307	 019,8	4
 41,39220	-007,57808	 023,4	4
 41,39220	-007,57309	 028,8	4
 41,39220	-007,56810	 029,2	4
 41,39220	-007,56311	 003,9	4
 41,39220	-007,55812	 005,5	4
 41,39220	-007,55313	-012,0	4
 41,39220	-007,54814	 002,5	4
 41,39220	-007,54315	 025,3	4
 41,39220	-007,53816	 023,9	4
 41,39220	-007,53317	 025,3	4
 41,39220	-007,52818	 025,6	4
 41,39220	-007,52319	 025,0	4
 41,39220	-007,51820	 024,7	4
 41,39220	-007,51321	 003,3	4
 41,39219	-007,50822	-010,2	4
 41,39220	-007,50323	-006,4	4
 41,39220	-007,49824	 000,7	4
 41,39220	-007,49325	 003,9	4
 41,39220	-007,48826	 002,1	4
 41,39220	-007,48327	-006,3	4
 41,39220	-007,47828	-005,9	4
 41,39220	-007,47329	 002,3	4
 41,39220	-007,46830	 004,6	4
 41,39220	-007,46331	 005,4	4
 41,39219	-007,45832	 008,3	4
 41,39220	-007,45333	 000,3	4
 41,39220	-007,44833	 005,1	4
 41,39219	-007,44335	 010,5	4
 41,39220	-007,43835	 009,0	4
 41,39220	-007,43336	 011,7	4
 41,39220	-007,42837	-005,3	4
 41,39220	-007,42338	 004,1	4
 41,39220	-007,41839	 014,7	4
 41,39220	-007,41340	 010,6	4
 41,39220	-007,40841	-001,2	4
 41,39220	-007,40342	 007,3	4
 41,39220	-007,39843	 013,3	4
 41,39220	-007,39344	 021,2	4
 41,39220	-007,38845	-024,5	4
 41,39220	-007,38346	-033,8	4
 41,39220	-007,37847	-003,4	4
 41,39220	-007,37348	 007,8	4
 41,39220	-007,36849	 007,6	4
 41,39220	-007,36350	-018,6	4
 41,39220	-007,35851	 009,1	4
 41,39220	-007,35352	 012,3	4
 41,39220	-007,34853	-010,6	4
 41,39220	-007,34354	 016,8	4
 41,39220	-007,33855	 018,7	4
 41,39220	-007,33356	 018,9	4
 41,39220	-007,32857	 021,5	4
 41,39220	-007,32358	 020,1	4
 41,39220	-007,31859	 022,0	4
 41,39220	-007,31360	 026,1	4
 41,39220	-007,30861	-008,5	4
 41,39220	-007,30362	 009,1	4
 41,39220	-007,29863	 006,6	4
 41,39219	-007,29364	-024,9	4
 41,39220	-007,28865	-020,2	4
 41,39220	-007,28366	-002,6	4
 41,39220	-007,27867	 005,6	4
 41,39220	-007,27368	-014,4	4
 41,39220	-007,26869	-013,5	4
 41,39220	-007,26370	 003,3	4
 41,39219	-007,25871	 013,3	4
 41,39220	-007,25372	 019,3	4
 41,39220	-007,24873	 019,3	4
 41,39220	-007,24374	 009,1	4
 41,39220	-007,23875	 014,3	4
 41,39220	-007,23376	 011,2	4
 41,39220	-007,22877	 020,9	4
 41,39220	-007,22378	 023,0	4
 41,39220	-007,21879	-019,2	4
 41,39220	-007,21380	-008,7	4
 41,39220	-007,20881	 017,3	4
 41,39220	-007,20382	 006,5	4
 41,39220	-007,19883	 014,5	4
 41,39219	-007,19384	-006,4	4
 41,39220	-007,18885	 014,7	4
 41,39220	-007,18386	 020,1	4
 41,39219	-007,17887	-011,8	4
 41,39220	-007,17388	-019,1	4
 41,39220	-007,16889	-027,1	4
 41,39220	-007,16390	 010,8	4
 41,39220	-007,15891	 005,4	4
 41,39220	-007,15392	 004,0	4
 41,39220	-007,14893	 003,9	4
 41,39220	-007,14394	 004,2	4
 41,39220	-007,13895	 004,1	4
 41,39220	-007,13396	 008,4	4
 41,39219	-007,12897	 018,1	4
 41,39220	-007,12398	 023,0	4
 41,39220	-007,11899	 026,8	4
 41,39220	-007,11400	-016,4	4
 41,39220	-007,10901	 011,4	4
 41,39220	-007,10402	-025,7	4
 41,39220	-007,09903	-022,8	4
 41,39220	-007,09404	-013,9	4
 41,39220	-007,08905	-001,4	4
 41,39220	-007,08406	-003,0	4
 41,39220	-007,07907	-006,0	4
 41,39220	-007,07408	 007,6	4
 41,39220	-007,06909	-014,2	4
 41,39220	-007,06410	-036,5	4
 41,39220	-007,05911	-027,6	4
 41,39220	-007,05412	-017,4	4
 41,39220	-007,04913	-012,6	4
 41,39220	-007,04414	 001,3	4
 41,39220	-007,03915	 006,2	4
 41,39220	-007,03416	 002,8	4
 41,39220	-007,02917	 011,3	4
 41,39220	-007,02418	 016,0	4
 41,38844	-008,71582	 000,2	4
 41,38844	-008,71083	 000,7	4
 41,38844	-008,70584	 000,0	4
 41,38844	-008,70085	-008,8	4
 41,38844	-008,69586	-009,6	4
 41,38844	-008,69087	-008,6	4
 41,38844	-008,68588	-009,0	4
 41,38844	-008,68089	-011,0	4
 41,38844	-008,67590	-008,1	4
 41,38844	-008,67091	-008,3	4
 41,38844	-008,66592	-019,1	4
 41,38844	-008,66093	-020,4	4
 41,38844	-008,65594	 009,8	4
 41,38844	-008,65095	 011,2	4
 41,38844	-008,64596	 011,3	4
 41,38845	-008,64097	 007,4	4
 41,38844	-008,63598	 002,0	4
 41,38844	-008,63099	 000,1	4
 41,38844	-008,62600	-002,9	4
 41,38844	-008,62101	-005,5	4
 41,38844	-008,61602	 003,7	4
 41,38844	-008,61103	-001,6	4
 41,38844	-008,60604	-001,4	4
 41,38844	-008,60105	 001,0	4
 41,38845	-008,59606	-000,2	4
 41,38845	-008,59107	 002,0	4
 41,38844	-008,58608	-006,8	4
 41,38844	-008,58109	-004,6	4
 41,38844	-008,57610	 005,2	4
 41,38844	-008,57111	-005,9	4
 41,38845	-008,56612	 004,6	4
 41,38844	-008,56113	 005,2	4
 41,38844	-008,55614	 003,7	4
 41,38844	-008,55115	 000,9	4
 41,38844	-008,54616	-011,0	4
 41,38844	-008,54117	 009,5	4
 41,38845	-008,53618	 008,2	4
 41,38844	-008,53119	 005,7	4
 41,38844	-008,52620	 007,7	4
 41,38844	-008,52121	 004,2	4
 41,38844	-008,51622	 008,6	4
 41,38844	-008,51123	 009,1	4
 41,38844	-008,50624	 007,5	4
 41,38844	-008,50125	 002,3	4
 41,38844	-008,49626	 005,0	4
 41,38844	-008,49127	 003,1	4
 41,38845	-008,48628	 001,0	4
 41,38844	-008,48129	 004,8	4
 41,38844	-008,47630	 007,6	4
 41,38844	-008,47131	 007,9	4
 41,38844	-008,46632	 006,0	4
 41,38844	-008,46133	-005,0	4
 41,38845	-008,45634	-000,1	4
 41,38844	-008,45135	 008,5	4
 41,38844	-008,44636	 006,2	4
 41,38844	-008,44137	 006,8	4
 41,38844	-008,43638	 005,7	4
 41,38844	-008,43139	 011,9	4
 41,38844	-008,42640	 011,8	4
 41,38844	-008,42141	 007,2	4
 41,38844	-008,41642	 006,4	4
 41,38844	-008,41143	 004,3	4
 41,38844	-008,40644	 008,5	4
 41,38844	-008,40145	 004,3	4
 41,38845	-008,39646	-010,4	4
 41,38844	-008,39147	-013,8	4
 41,38844	-008,38648	 003,2	4
 41,38844	-008,38149	-003,2	4
 41,38844	-008,37650	 008,0	4
 41,38844	-008,37151	 011,0	4
 41,38844	-008,36652	 007,4	4
