Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-008,29666	 038,0	2
 41,39972	-008,29166	 019,3	0
 41,39971	-008,28667	 040,2	2
 41,39972	-008,28169	 005,9	0
 41,39971	-008,27669	 041,3	3
 41,39971	-008,27170	 036,5	0
 41,39972	-008,26671	 022,5	0
 41,39971	-008,26172	 030,9	0
 41,39972	-008,25673	 033,9	0
 41,39972	-008,25174	 016,8	0
 41,39972	-008,24675	 036,8	0
 41,39971	-008,24176	 028,9	3
 41,39972	-008,23677	 034,4	0
 41,39972	-008,23178	 024,2	0
 41,39971	-008,22679	 022,8	0
 41,39971	-008,22180	 031,6	0
 41,39972	-008,21681	 008,7	0
 41,39972	-008,21182	 008,0	0
 41,39972	-008,20683	 012,9	0
 41,39972	-008,20184	 025,0	0
 41,39971	-008,19685	 024,3	0
 41,39972	-008,19186	 023,4	0
 41,39972	-008,18687	 021,6	2
 41,39971	-008,18188	 029,1	2
 41,39971	-008,17689	 014,5	2
 41,39971	-008,17190	 015,0	0
 41,39972	-008,16691	 005,0	0
 41,39972	-008,16192	 019,4	3
 41,39972	-008,15693	 032,8	0
 41,39971	-008,15194	 036,3	0
 41,39972	-008,14695	 038,9	0
 41,39972	-008,14196	 039,9	2
 41,39971	-008,13697	 022,1	0
 41,39971	-008,13198	 037,4	2
 41,39971	-008,12699	 011,3	0
 41,39971	-008,12200	 018,6	0
 41,39972	-008,11701	 041,0	0
 41,39971	-008,11202	 041,4	0
 41,39972	-008,10703	 042,3	0
 41,39972	-008,10204	 013,0	0
 41,39972	-008,09705	 021,1	0
 41,39971	-008,09206	 028,0	3
 41,39971	-008,08707	 042,5	0
 41,39972	-008,08208	 043,4	0
 41,39971	-008,07709	 044,5	0
 41,39972	-008,07210	 048,2	0
 41,39971	-008,06711	 043,2	0
 41,39972	-008,06212	 026,7	0
 41,39972	-008,05713	 029,8	0
 41,39972	-008,05214	 024,3	0
 41,39971	-008,04715	 020,7	0
 41,39971	-008,04216	 023,3	3
 41,39972	-008,03717	 033,5	3
 41,39971	-008,03218	 036,2	0
 41,39971	-008,02719	 033,5	0
 41,39971	-008,02220	 029,3	0
 41,39972	-008,01721	 026,2	0
 41,39972	-008,01222	 024,8	0
 41,39972	-008,00723	 022,0	0
 41,39972	-008,00224	 023,1	0
 41,39971	-007,99725	 022,8	0
 41,39972	-007,99226	 024,8	3
 41,39971	-007,98727	 021,6	0
 41,39971	-007,98228	 019,7	0
 41,39971	-007,97729	 015,8	5
 41,39971	-007,97230	 029,1	3
 41,39972	-007,96731	 005,9	0
 41,39971	-007,96232	 007,9	0
 41,39972	-007,95733	 012,0	0
 41,39971	-007,95234	 016,1	0
 41,39972	-007,94735	 015,2	0
 41,39972	-007,94236	 015,7	0
 41,39971	-007,93737	 020,6	3
 41,39971	-007,93238	 020,8	3
 41,39971	-007,92739	 033,1	3
 41,39972	-007,92240	 018,1	3
 41,39971	-007,91741	 019,8	3
 41,39972	-007,91242	 012,5	0
 41,39972	-007,90743	 011,1	3
 41,39972	-007,90244	 012,8	0
 41,39972	-007,89745	 017,0	0
 41,39971	-007,89246	 015,9	0
 41,39971	-007,88747	 012,3	0
 41,39971	-007,88247	 009,4	0
 41,39972	-007,87748	-003,6	0
 41,39972	-007,87249	 004,9	3
 41,39972	-007,86751	 017,4	0
 41,39972	-007,86251	 024,5	3
 41,39971	-007,85752	 032,9	3
 41,39972	-007,85253	 022,7	2
 41,39971	-007,84754	 039,3	0
 41,39972	-007,84255	 042,6	0
 41,39972	-007,83756	 042,9	2
 41,39972	-007,83257	 023,6	2
 41,39971	-007,82758	 005,1	0
 41,39971	-007,82259	 046,7	0
 41,39972	-007,81760	 033,9	2
 41,39971	-007,81261	 006,3	0
 41,39972	-007,80762	 030,6	0
 41,39971	-007,80263	 045,7	0
 41,39972	-007,79764	 046,4	0
 41,39972	-007,79265	 032,2	5
 41,39971	-007,78766	 026,9	0
 41,39971	-007,78267	 019,3	0
 41,39971	-007,77768	 037,7	3
 41,39972	-007,77269	 036,4	0
 41,39971	-007,76770	 034,3	0
 41,39971	-007,76271	 018,9	0
 41,39972	-007,75772	 028,1	0
 41,39971	-007,75273	 042,7	0
 41,39972	-007,74774	 043,5	2
 41,39971	-007,74275	 054,8	5
 41,39971	-007,73776	 055,9	5
 41,39971	-007,73277	 055,6	5
 41,39972	-007,72778	 055,8	5
 41,39972	-007,72279	 055,5	5
 41,39971	-007,71780	 028,3	5
 41,39972	-007,71281	 010,9	0
 41,39971	-007,70782	 014,5	0
 41,39972	-007,70283	 048,8	5
 41,39971	-007,69784	 042,2	5
 41,39971	-007,69285	 036,7	5
 41,39972	-007,68786	 026,6	5
 41,39971	-007,68287	 024,9	0
 41,39972	-007,67788	 021,9	0
 41,39971	-007,67289	 040,6	5
 41,39972	-007,66790	 029,4	0
 41,39972	-007,66291	 048,7	5
 41,39972	-007,65792	 050,3	5
 41,39971	-007,65293	 053,6	5
 41,39971	-007,64794	 052,6	5
 41,39972	-007,64295	 056,1	5
 41,39972	-007,63796	 038,3	5
 41,39972	-007,63297	 044,5	5
 41,39971	-007,62798	 044,4	5
 41,39972	-007,62299	 050,4	5
 41,39972	-007,61800	 020,6	5
 41,39971	-007,61301	 038,3	5
 41,39971	-007,60802	 024,4	5
 41,39971	-007,60303	 036,5	5
 41,39972	-007,59804	 044,6	5
 41,39972	-007,59305	 053,9	5
 41,39971	-007,58806	 020,6	0
 41,39971	-007,58307	 017,5	0
 41,39972	-007,57808	 030,0	0
 41,39972	-007,57309	 025,0	0
 41,39972	-007,56810	 029,7	0
 41,39971	-007,56311	 055,8	5
 41,39971	-007,55812	 056,3	5
 41,39972	-007,55313	 035,3	5
 41,39972	-007,54814	 049,1	5
 41,39971	-007,54315	 021,1	0
 41,39971	-007,53816	 030,2	0
 41,39972	-007,53317	 051,8	5
 41,39972	-007,52818	 056,3	5
 41,39972	-007,52319	 055,3	5
 41,39971	-007,51820	 051,8	5
 41,39971	-007,51321	 032,7	5
 41,39972	-007,50822	 030,4	5
 41,39972	-007,50323	 029,0	5
 41,39971	-007,49824	 026,5	5
 41,39972	-007,49325	 027,5	5
 41,39972	-007,48826	 024,7	5
 41,39972	-007,48327	 023,3	5
 41,39971	-007,47828	 018,6	5
 41,39972	-007,47329	 007,4	5
 41,39972	-007,46830	-000,6	5
 41,39972	-007,46330	-000,4	5
 41,39972	-007,45831	 009,7	5
 41,39971	-007,45333	 024,9	5
 41,39972	-007,44834	 025,9	5
 41,39972	-007,44334	 024,0	5
 41,39972	-007,43835	 020,7	5
 41,39971	-007,43336	 026,4	5
 41,39971	-007,42837	 026,0	5
 41,39972	-007,42338	 026,7	5
 41,39972	-007,41839	 028,3	5
 41,39972	-007,41340	 023,3	5
 41,39972	-007,40841	 029,3	5
 41,39972	-007,40342	 033,5	5
 41,39972	-007,39843	 037,8	5
 41,39972	-007,39344	-002,9	5
 41,39972	-007,38845	 020,3	5
 41,39972	-007,38346	 021,6	5
 41,39972	-007,37847	 029,1	5
 41,39971	-007,37348	 005,1	5
 41,39971	-007,36849	 006,5	5
 41,39971	-007,36350	 027,2	5
 41,39972	-007,35851	 034,1	5
 41,39972	-007,35352	 034,7	5
 41,39972	-007,34853	 034,0	5
 41,39971	-007,34354	 010,7	5
 41,39972	-007,33855	 033,8	5
 41,39972	-007,33356	 032,9	5
 41,39971	-007,32857	 021,6	0
 41,39971	-007,32358	 041,2	5
 41,39972	-007,31859	 039,9	5
 41,39972	-007,31360	 042,3	5
 41,39972	-007,30861	 020,0	0
 41,39971	-007,30362	 014,8	5
 41,39972	-007,29863	 020,3	5
 41,39972	-007,29364	 017,9	5
 41,39972	-007,28865	 008,5	5
 41,39971	-007,28366	 001,5	5
 41,39971	-007,27867	 000,7	5
 41,39972	-007,27368	 015,5	5
 41,39972	-007,26869	 024,1	5
 41,39972	-007,26370	 003,5	5
 41,39971	-007,25871	 028,5	5
 41,39972	-007,25372	 035,6	5
 41,39972	-007,24873	 033,8	5
 41,39972	-007,24374	 042,0	5
