Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,20441	-007,49824	 039,9	5
 41,20441	-007,49325	 024,6	0
 41,20441	-007,48826	 023,0	0
 41,20441	-007,48327	 022,4	5
 41,20441	-007,47828	 019,6	0
 41,20441	-007,47329	 020,9	0
 41,20441	-007,46830	 022,1	0
 41,20442	-007,46330	 018,5	0
 41,20441	-007,45831	 025,9	0
 41,20441	-007,45333	 034,7	0
 41,20441	-007,44833	 018,2	4
 41,20441	-007,44335	 026,9	0
 41,20441	-007,43835	 001,7	5
 41,20441	-007,43336	 005,9	5
 41,20441	-007,42837	 016,3	0
 41,20441	-007,42338	 004,9	0
 41,20441	-007,41839	 002,7	0
 41,20441	-007,41340	 004,5	0
 41,20441	-007,40841	 015,0	0
 41,20441	-007,40342	 019,2	0
 41,20441	-007,39843	 027,1	0
 41,20441	-007,39344	 032,1	5
 41,20441	-007,38845	 030,0	5
 41,20441	-007,38346	 040,9	0
 41,20441	-007,37847	 047,2	0
 41,20441	-007,37348	 008,2	0
 41,20441	-007,36849	 053,3	0
 41,20441	-007,36350	 008,7	5
 41,20441	-007,35851	 032,9	5
 41,20441	-007,35352	 017,2	0
 41,20441	-007,34853	 034,0	5
 41,20441	-007,34354	 044,9	5
 41,20441	-007,33855	 053,1	0
 41,20441	-007,33356	 055,9	0
 41,20441	-007,32857	 012,4	5
 41,20441	-007,32358	 013,1	5
 41,20441	-007,31859	 007,9	5
 41,20441	-007,31360	 019,2	0
 41,20441	-007,30861	 038,9	5
 41,20441	-007,30362	 010,2	5
 41,20441	-007,29863	 007,3	5
 41,20441	-007,29364	 022,3	5
 41,20441	-007,28865	 027,5	5
 41,20441	-007,28366	 035,1	5
 41,20441	-007,27867	 041,5	5
 41,20441	-007,27368	 051,7	5
 41,20441	-007,26869	 038,0	0
 41,20441	-007,26370	 020,0	5
 41,20441	-007,25871	 027,4	5
 41,20442	-007,25372	 020,2	5
 41,20441	-007,24873	 003,9	5
 41,20441	-007,24374	 003,0	5
 41,20441	-007,23875	 025,3	5
 41,20441	-007,23376	 038,3	5
 41,20441	-007,22877	 051,9	5
 41,20441	-007,22378	 060,2	5
 41,20441	-007,21879	 050,9	5
 41,20441	-007,21380	 011,9	5
 41,20441	-007,20881	 021,4	5
 41,20442	-007,20382	 014,4	5
 41,20441	-007,19883	 022,2	0
 41,20441	-007,19384	 028,0	0
 41,20441	-007,18885	 030,7	5
 41,20441	-007,18386	 032,5	5
 41,20441	-007,17887	 035,3	5
 41,20441	-007,17388	 041,1	5
 41,20441	-007,16889	 022,3	5
 41,20441	-007,16390	 008,6	5
 41,20441	-007,15891	 007,5	5
 41,20441	-007,15392	 006,2	5
 41,20441	-007,14893	 009,4	5
 41,20441	-007,14394	 005,8	5
 41,20441	-007,13895	 003,6	5
 41,20441	-007,13396	 003,4	5
 41,20441	-007,12897	 006,5	5
 41,20441	-007,12398	 007,6	0
 41,20441	-007,11899	 006,9	0
 41,20441	-007,11400	 009,5	0
 41,20441	-007,10901	 011,0	0
 41,20441	-007,10402	 012,4	0
 41,20441	-007,09903	 013,8	0
 41,20441	-007,09404	 016,0	0
 41,20441	-007,08905	 016,6	0
 41,20441	-007,08406	 017,6	0
 41,20441	-007,07907	 020,4	0
 41,20441	-007,07408	 007,6	0
 41,20441	-007,06909	 020,3	0
 41,20441	-007,06410	 006,1	5
 41,20441	-007,05911	 020,3	0
 41,20441	-007,05412	 020,1	0
 41,20441	-007,04913	 023,4	0
 41,20441	-007,04414	 025,8	0
 41,20441	-007,03914	 027,1	0
 41,20441	-007,03416	 028,9	0
 41,20441	-007,02917	 030,2	0
 41,20442	-007,02417	 015,6	0
 41,20066	-008,71583	 056,3	2
 41,20066	-008,71084	 054,8	2
 41,20066	-008,70584	 054,5	2
 41,20066	-008,70085	 056,9	2
 41,20066	-008,69586	 061,2	2
 41,20066	-008,69087	 057,6	2
 41,20066	-008,68588	 051,7	2
 41,20066	-008,68089	 036,6	2
 41,20066	-008,67590	 052,3	2
 41,20066	-008,67091	 047,6	2
 41,20066	-008,66592	 055,5	2
 41,20066	-008,66093	 053,2	2
 41,20066	-008,65594	 049,5	2
 41,20066	-008,65095	 049,8	2
 41,20066	-008,64596	 055,5	2
 41,20066	-008,64097	 053,4	2
 41,20066	-008,63598	 051,5	2
 41,20066	-008,63099	 050,7	2
 41,20066	-008,62600	 053,4	2
 41,20066	-008,62101	 053,3	2
 41,20066	-008,61602	 042,5	2
 41,20066	-008,61103	 046,4	2
 41,20066	-008,60604	 049,3	2
 41,20066	-008,60105	 048,7	2
 41,20066	-008,59606	 046,4	2
 41,20066	-008,59107	 052,6	2
 41,20066	-008,58608	 052,9	2
 41,20066	-008,58109	 050,1	2
 41,20066	-008,57610	 058,0	2
 41,20066	-008,57111	 055,6	2
 41,20066	-008,56612	 053,8	2
 41,20066	-008,56113	 060,2	2
 41,20066	-008,55614	 060,3	2
 41,20066	-008,55115	 049,7	2
 41,20065	-008,54616	 064,0	2
 41,20066	-008,54117	 059,6	2
 41,20066	-008,53618	 067,0	2
 41,20066	-008,53119	 063,8	2
 41,20066	-008,52620	 067,8	2
 41,20066	-008,52121	 056,9	2
 41,20066	-008,51622	 041,2	0
 41,20066	-008,51123	 042,0	0
 41,20066	-008,50624	 042,8	0
 41,20066	-008,50125	 044,7	0
 41,20066	-008,49626	 046,5	0
 41,20066	-008,49127	 048,0	0
 41,20066	-008,48628	 053,8	0
 41,20066	-008,48129	 045,5	3
 41,20066	-008,47630	 044,3	0
 41,20066	-008,47131	 041,8	0
 41,20066	-008,46632	 039,9	0
 41,20066	-008,46133	 041,7	0
 41,20066	-008,45634	 040,8	0
 41,20066	-008,45135	 042,9	0
 41,20066	-008,44636	 044,4	0
 41,20066	-008,44137	 044,7	0
 41,20066	-008,43638	 049,7	0
 41,20066	-008,43139	 052,2	2
 41,20066	-008,42640	 052,1	2
 41,20066	-008,42141	 053,1	2
 41,20066	-008,41642	 056,9	2
 41,20066	-008,41143	 057,7	2
 41,20066	-008,40644	 063,6	2
 41,20066	-008,40145	 056,2	2
 41,20066	-008,39646	 056,7	0
 41,20066	-008,39147	 059,9	0
 41,20066	-008,38648	 051,6	3
 41,20066	-008,38149	 049,5	3
 41,20066	-008,37650	 042,6	0
 41,20066	-008,37151	 051,3	2
 41,20066	-008,36652	 049,3	0
 41,20066	-008,36153	 043,0	3
 41,20066	-008,35654	 039,4	3
 41,20066	-008,35155	 038,0	0
 41,20066	-008,34656	 037,3	0
 41,20066	-008,34157	 035,8	0
 41,20066	-008,33658	 036,3	0
 41,20066	-008,33159	 036,9	0
 41,20066	-008,32660	 035,4	0
 41,20066	-008,32161	 037,0	0
 41,20066	-008,31662	 033,2	0
 41,20066	-008,31163	 041,2	0
 41,20066	-008,30663	 041,3	0
 41,20066	-008,30165	 041,8	0
 41,20066	-008,29666	 043,4	0
 41,20066	-008,29167	 052,6	0
 41,20066	-008,28667	 042,6	3
 41,20066	-008,28168	 042,4	0
 41,20066	-008,27669	 045,7	0
 41,20066	-008,27170	 036,1	0
 41,20066	-008,26671	 046,2	0
 41,20066	-008,26172	 051,6	0
 41,20066	-008,25673	 046,3	0
 41,20066	-008,25175	 047,4	0
 41,20066	-008,24675	 047,8	0
 41,20066	-008,24176	 052,0	0
 41,20066	-008,23677	 056,7	0
 41,20066	-008,23178	 038,6	0
 41,20066	-008,22679	 036,8	0
 41,20066	-008,22180	 034,8	0
 41,20066	-008,21681	 031,5	0
 41,20066	-008,21182	 033,2	0
 41,20066	-008,20683	 037,5	0
 41,20066	-008,20184	 044,7	3
 41,20066	-008,19685	 038,5	3
 41,20066	-008,19186	 038,7	0
 41,20066	-008,18687	 032,2	0
 41,20066	-008,18188	 033,2	0
 41,20066	-008,17689	 033,9	0
 41,20066	-008,17190	 041,4	3
 41,20066	-008,16691	 029,7	0
 41,20066	-008,16192	 045,1	3
 41,20066	-008,15693	 048,7	3
 41,20066	-008,15194	 034,0	3
 41,20066	-008,14695	 029,8	0
 41,20066	-008,14196	 028,0	0
 41,20066	-008,13697	 040,6	3
 41,20066	-008,13198	 041,1	3
 41,20066	-008,12699	 040,2	3
 41,20066	-008,12200	 035,4	3
 41,20066	-008,11701	 019,7	0
 41,20066	-008,11202	 042,7	3
 41,20066	-008,10703	 032,7	0
 41,20066	-008,10204	 034,7	0
 41,20066	-008,09705	 020,9	0
 41,20066	-008,09206	 035,8	2
 41,20066	-008,08707	 036,2	2
 41,20066	-008,08208	 023,4	0
 41,20066	-008,07709	 036,8	2
 41,20066	-008,07210	 041,4	0
 41,20066	-008,06711	 043,5	0
 41,20066	-008,06212	 045,7	0
 41,20066	-008,05713	 048,0	0
 41,20066	-008,05214	 049,8	0
 41,20066	-008,04715	 051,7	0
 41,20066	-008,04216	 024,5	0
 41,20066	-008,03717	 047,4	2
 41,20066	-008,03218	 041,0	2
 41,20066	-008,02719	 049,8	0
 41,20066	-008,02220	 049,6	0
 41,20066	-008,01721	 041,3	0
 41,20066	-008,01222	 041,4	0
 41,20066	-008,00723	 042,5	0
 41,20066	-008,00224	 039,1	4
 41,20066	-007,99725	 034,2	4
 41,20066	-007,99226	 035,9	0
 41,20066	-007,98727	 036,0	0
 41,20066	-007,98228	 034,1	0
 41,20066	-007,97729	 037,4	0
 41,20066	-007,97230	 040,8	0
 41,20066	-007,96731	 042,4	0
 41,20066	-007,96232	 026,4	0
 41,20066	-007,95733	 033,9	5
 41,20066	-007,95234	 015,2	0
 41,20066	-007,94735	 032,9	0
 41,20066	-007,94236	 057,0	5
 41,20065	-007,93737	 042,6	0
 41,20066	-007,93238	 041,4	4
 41,20066	-007,92739	 031,5	4
 41,20066	-007,92240	 029,5	4
 41,20066	-007,91741	 034,8	4
 41,20066	-007,91242	 048,2	4
 41,20066	-007,90743	 065,4	4
 41,20066	-007,90244	 063,7	0
 41,20066	-007,89745	 066,2	4
 41,20066	-007,89246	 066,7	4
 41,20066	-007,88747	 056,5	5
 41,20066	-007,88247	 058,2	5
 41,20065	-007,87749	 058,4	5
 41,20066	-007,87250	 058,5	5
 41,20066	-007,86751	 057,1	5
 41,20066	-007,86251	 038,4	5
 41,20066	-007,85752	 025,1	0
 41,20066	-007,85253	 022,5	0
 41,20066	-007,84754	 024,6	4
 41,20066	-007,84255	 030,8	4
 41,20066	-007,83756	 037,7	4
 41,20065	-007,83257	 044,1	4
 41,20066	-007,82758	 059,5	5
 41,20066	-007,82259	 058,8	5
 41,20066	-007,81760	 038,4	5
 41,20066	-007,81261	 051,3	5
 41,20066	-007,80762	 049,9	5
 41,20066	-007,80263	 047,4	5
 41,20066	-007,79764	 041,2	5
 41,20066	-007,79265	 035,2	5
 41,20066	-007,78766	 025,8	0
 41,20066	-007,78267	 039,1	0
 41,20066	-007,77768	 039,2	5
 41,20065	-007,77269	 037,4	5
 41,20066	-007,76770	 033,4	0
 41,20066	-007,76271	 016,1	0
 41,20066	-007,75772	 025,9	4
 41,20066	-007,75273	 039,7	4
 41,20066	-007,74774	 048,5	4
 41,20066	-007,74275	 032,6	5
 41,20066	-007,73776	 011,2	0
 41,20066	-007,73277	 037,1	4
 41,20066	-007,72778	 049,9	4
 41,20066	-007,72279	 055,1	4
 41,20066	-007,71780	 059,0	4
 41,20066	-007,71281	 057,8	4
 41,20066	-007,70782	 055,0	0
 41,20066	-007,70283	 063,3	5
 41,20066	-007,69784	 058,7	0
 41,20066	-007,69285	 060,8	0
 41,20066	-007,68786	 056,8	5
 41,20066	-007,68287	 054,8	5
 41,20065	-007,67788	 055,4	0
 41,20066	-007,67289	 039,6	5
 41,20066	-007,66790	 060,9	5
 41,20066	-007,66291	 026,1	5
 41,20066	-007,65792	 022,8	0
 41,20066	-007,65293	 026,3	5
 41,20066	-007,64794	 021,0	0
 41,20066	-007,64295	 028,6	5
 41,20066	-007,63796	 021,3	0
 41,20066	-007,63297	 028,5	0
 41,20066	-007,62798	 038,4	4
 41,20066	-007,62299	 054,0	4
 41,20066	-007,61800	 022,4	4
 41,20066	-007,61301	 021,5	4
 41,20066	-007,60802	 057,4	0
 41,20066	-007,60303	 062,6	5
 41,20066	-007,59804	 057,1	5
 41,20066	-007,59305	 030,0	0
 41,20066	-007,58806	 039,9	0
 41,20065	-007,58307	 012,4	5
 41,20066	-007,57808	 009,8	0
 41,20066	-007,57309	 008,7	0
 41,20066	-007,56810	 012,6	5
 41,20066	-007,56311	 007,1	0
 41,20066	-007,55812	 008,1	0
 41,20066	-007,55313	 023,5	5
 41,20066	-007,54814	 036,2	5
 41,20066	-007,54315	 026,6	5
 41,20066	-007,53816	 031,0	0
 41,20066	-007,53317	 045,4	5
 41,20066	-007,52818	 047,3	5
 41,20065	-007,52319	 030,3	5
 41,20066	-007,51820	 039,7	5
 41,20066	-007,51321	 011,9	5
 41,20066	-007,50822	 034,9	5
 41,20066	-007,50323	 017,8	0
 41,20066	-007,49824	 012,1	0
 41,20066	-007,49325	 012,2	0
 41,20066	-007,48826	 013,9	0
 41,20066	-007,48327	 014,8	0
 41,20066	-007,47828	 012,1	0
 41,20066	-007,47329	 017,1	0
 41,20066	-007,46830	 017,4	0
 41,20066	-007,46331	 023,1	0
 41,20066	-007,45832	 028,7	0
 41,20066	-007,45333	 034,8	0
 41,20066	-007,44834	 042,8	0
 41,20066	-007,44335	 010,7	5
 41,20066	-007,43835	 017,5	5
 41,20066	-007,43336	 000,9	5
 41,20066	-007,42837	 026,7	0
 41,20066	-007,42338	 005,5	0
 41,20066	-007,41840	 001,6	5
 41,20066	-007,41340	 002,9	5
 41,20066	-007,40841	 008,2	5
 41,20066	-007,40342	 009,5	0
 41,20066	-007,39843	 016,8	0
 41,20066	-007,39344	 018,8	0
 41,20066	-007,38845	 030,2	0
 41,20066	-007,38346	 036,4	0
 41,20066	-007,37847	 043,6	0
 41,20066	-007,37348	 012,7	5
 41,20066	-007,36849	 055,9	0
 41,20066	-007,36350	 039,2	5
 41,20066	-007,35851	 054,9	0
 41,20066	-007,35352	 039,3	5
 41,20066	-007,34853	 043,0	4
 41,20066	-007,34354	 052,7	0
 41,20066	-007,33855	 060,4	0
 41,20066	-007,33356	 059,6	0
 41,20066	-007,32857	 013,3	5
 41,20066	-007,32358	 007,7	5
 41,20066	-007,31859	 007,0	5
 41,20066	-007,31360	 025,4	5
 41,20066	-007,30861	 044,0	5
 41,20066	-007,30362	 042,8	5
 41,20065	-007,29863	 009,6	5
 41,20066	-007,29364	 025,2	5
 41,20066	-007,28865	 024,9	5
 41,20066	-007,28366	 030,3	0
 41,20066	-007,27867	 035,6	5
 41,20066	-007,27368	 046,7	5
 41,20066	-007,26869	 051,5	5
 41,20066	-007,26370	 033,5	5
 41,20066	-007,25871	 046,3	5
 41,20066	-007,25372	 003,1	5
 41,20066	-007,24873	-002,1	5
 41,20066	-007,24374	 012,3	5
 41,20066	-007,23875	 024,0	5
 41,20066	-007,23376	 039,3	5
 41,20066	-007,22877	 052,5	5
 41,20066	-007,22378	 051,0	5
 41,20066	-007,21879	 053,3	5
 41,20066	-007,21380	 006,7	0
 41,20066	-007,20881	 001,4	5
 41,20066	-007,20382	 010,5	5
 41,20066	-007,19883	 025,1	5
 41,20065	-007,19384	 028,7	5
 41,20066	-007,18885	 032,9	5
 41,20066	-007,18386	 042,8	5
 41,20066	-007,17887	 036,3	5
 41,20066	-007,17388	 039,7	5
 41,20066	-007,16889	 021,0	5
 41,20066	-007,16390	 004,2	5
 41,20066	-007,15891	 009,0	5
 41,20066	-007,15392	 006,4	5
 41,20066	-007,14893	 005,5	5
 41,20066	-007,14394	 000,0	0
 41,20066	-007,13895	-003,5	0
 41,20066	-007,13396	-001,6	5
 41,20066	-007,12897	 003,7	0
 41,20066	-007,12398	 006,9	0
 41,20066	-007,11899	 007,6	0
 41,20066	-007,11400	 010,7	0
 41,20066	-007,10901	 011,5	0
 41,20066	-007,10402	 012,8	0
 41,20066	-007,09903	 013,9	0
 41,20066	-007,09404	 016,8	0
 41,20066	-007,08905	 014,0	0
 41,20066	-007,08406	 011,6	0
 41,20066	-007,07907	 012,1	0
 41,20065	-007,07408	 022,0	5
 41,20066	-007,06909	 004,1	5
 41,20066	-007,06410	 007,0	0
 41,20066	-007,05911	 010,6	0
 41,20066	-007,05412	 004,5	0
 41,20066	-007,04913	 016,2	0
 41,20066	-007,04414	 024,0	5
 41,20066	-007,03914	 027,5	5
 41,20066	-007,03415	 029,3	0
 41,20066	-007,02917	 031,0	0
 41,20066	-007,02418	 031,8	5
 41,19690	-008,71583	 056,5	2
 41,19690	-008,71083	 051,9	2
 41,19690	-008,70584	 053,7	2
 41,19690	-008,70085	 056,8	2
 41,19690	-008,69586	 060,4	2
 41,19691	-008,69087	 052,8	2
 41,19690	-008,68588	 051,6	2
 41,19690	-008,68089	 038,5	2
 41,19690	-008,67590	 056,9	2
 41,19690	-008,67091	 054,4	2
 41,19690	-008,66592	 052,6	2
 41,19690	-008,66093	 054,2	2
 41,19690	-008,65594	 055,9	2
 41,19690	-008,65095	 052,4	2
 41,19690	-008,64596	 054,1	2
 41,19690	-008,64097	 063,3	2
 41,19690	-008,63598	 053,8	2
 41,19690	-008,63099	 052,2	2
 41,19690	-008,62600	 053,0	2
 41,19690	-008,62101	 047,5	2
 41,19690	-008,61602	 060,8	2
 41,19690	-008,61103	 055,8	2
 41,19690	-008,60604	 055,1	2
 41,19690	-008,60105	 054,6	2
 41,19690	-008,59606	 047,7	2
 41,19690	-008,59107	 046,4	2
 41,19690	-008,58608	 048,3	2
 41,19690	-008,58109	 055,0	2
 41,19690	-008,57610	 055,8	2
 41,19690	-008,57111	 056,3	2
 41,19690	-008,56612	 049,9	2
 41,19690	-008,56113	 055,9	2
 41,19690	-008,55614	 059,6	2
 41,19690	-008,55115	 062,7	2
 41,19690	-008,54616	 056,5	2
 41,19690	-008,54117	 054,0	2
 41,19690	-008,53618	 062,9	2
 41,19690	-008,53119	 065,2	2
 41,19690	-008,52620	 067,5	2
 41,19690	-008,52121	 064,2	2
 41,19690	-008,51622	 036,4	0
 41,19690	-008,51123	 040,5	2
 41,19690	-008,50624	 042,2	0
 41,19690	-008,50125	 043,5	0
 41,19690	-008,49626	 041,7	0
 41,19690	-008,49127	 043,4	0
 41,19691	-008,48628	 047,3	2
 41,19690	-008,48129	 045,8	3
 41,19690	-008,47630	 044,2	0
 41,19690	-008,47131	 044,0	0
 41,19690	-008,46632	 042,2	0
 41,19690	-008,46133	 038,9	0
 41,19690	-008,45634	 042,1	0
 41,19690	-008,45135	 042,8	0
 41,19690	-008,44636	 046,7	0
 41,19690	-008,44137	 048,7	2
 41,19690	-008,43638	 043,3	0
 41,19690	-008,43139	 051,6	2
 41,19690	-008,42640	 052,9	2
 41,19690	-008,42141	 054,4	2
 41,19690	-008,41642	 059,6	2
 41,19690	-008,41143	 060,9	2
 41,19690	-008,40644	 060,6	2
 41,19690	-008,40145	 062,3	2
 41,19690	-008,39646	 053,7	0
 41,19690	-008,39147	 054,5	0
 41,19690	-008,38648	 048,8	3
 41,19690	-008,38149	 047,6	0
 41,19690	-008,37650	 038,2	0
 41,19690	-008,37151	 047,7	0
 41,19690	-008,36652	 046,7	3
 41,19690	-008,36153	 040,3	3
 41,19690	-008,35654	 039,6	0
 41,19690	-008,35155	 038,5	0
 41,19690	-008,34656	 037,4	0
 41,19690	-008,34157	 034,7	0
 41,19690	-008,33658	 034,6	3
 41,19690	-008,33159	 033,0	0
 41,19690	-008,32660	 040,0	0
 41,19690	-008,32161	 041,2	2
 41,19691	-008,31662	 042,7	2
 41,19690	-008,31163	 031,9	0
 41,19690	-008,30663	 038,6	3
 41,19690	-008,30165	 046,4	3
 41,19690	-008,29666	 056,7	3
 41,19690	-008,29166	 046,2	3
 41,19690	-008,28667	 042,5	2
 41,19690	-008,28168	 046,6	2
 41,19690	-008,27669	 029,4	0
 41,19690	-008,27170	 042,4	0
 41,19690	-008,26671	 042,6	3
 41,19690	-008,26172	 043,7	3
 41,19690	-008,25673	 046,7	0
 41,19690	-008,25174	 047,7	0
 41,19690	-008,24675	 046,5	0
 41,19690	-008,24176	 048,0	0
 41,19690	-008,23677	 050,7	0
 41,19690	-008,23178	 037,8	0
 41,19690	-008,22679	 037,2	0
 41,19690	-008,22180	 036,3	0
 41,19690	-008,21681	 029,9	0
 41,19690	-008,21182	 032,4	4
 41,19690	-008,20683	 035,8	0
 41,19690	-008,20184	 039,4	3
 41,19690	-008,19685	 044,4	3
 41,19690	-008,19186	 045,9	3
 41,19690	-008,18687	 038,1	0
 41,19690	-008,18188	 037,4	0
 41,19690	-008,17689	 038,7	0
 41,19690	-008,17190	 041,4	3
 41,19690	-008,16691	 050,1	3
 41,19690	-008,16192	 045,1	3
 41,19690	-008,15693	 038,4	3
 41,19690	-008,15194	 043,9	3
 41,19690	-008,14695	 024,7	0
 41,19690	-008,14196	 023,6	0
 41,19690	-008,13697	 024,4	0
 41,19690	-008,13198	 034,7	3
 41,19690	-008,12699	 023,6	0
 41,19690	-008,12200	 040,7	3
 41,19690	-008,11701	 040,1	3
 41,19690	-008,11202	 043,5	0
 41,19690	-008,10703	 045,8	0
 41,19690	-008,10204	 037,6	2
 41,19690	-008,09705	 037,8	2
 41,19690	-008,09206	 022,4	0
 41,19690	-008,08707	 022,9	0
 41,19690	-008,08208	 020,6	0
 41,19690	-008,07709	 039,4	2
 41,19690	-008,07210	 041,9	0
 41,19690	-008,06711	 046,8	0
 41,19690	-008,06212	 048,1	0
 41,19690	-008,05713	 053,3	0
 41,19690	-008,05214	 056,5	0
 41,19690	-008,04715	 047,5	0
 41,19690	-008,04216	 048,5	0
 41,19690	-008,03717	 029,1	4
 41,19690	-008,03218	 036,8	0
 41,19690	-008,02719	 055,3	0
 41,19690	-008,02220	 053,8	0
 41,19690	-008,01721	 041,5	0
 41,19690	-008,01222	 039,0	0
 41,19690	-008,00723	 038,0	0
 41,19690	-008,00224	 035,1	4
 41,19690	-007,99725	 031,7	0
 41,19690	-007,99226	 032,5	0
 41,19690	-007,98727	 034,0	0
 41,19690	-007,98228	 035,0	0
 41,19690	-007,97729	 038,7	0
 41,19690	-007,97230	 041,9	0
 41,19690	-007,96731	 042,3	0
 41,19690	-007,96232	 047,3	0
 41,19691	-007,95733	 042,0	0
 41,19690	-007,95234	 051,9	5
 41,19690	-007,94735	 055,3	5
 41,19690	-007,94236	 058,0	5
 41,19690	-007,93737	 041,6	0
 41,19690	-007,93238	 035,5	0
 41,19690	-007,92739	 025,0	4
 41,19690	-007,92240	 027,7	4
 41,19690	-007,91741	 045,2	4
 41,19691	-007,91242	 065,1	4
 41,19690	-007,90743	 057,6	0
 41,19691	-007,90244	 036,7	4
 41,19690	-007,89745	 063,0	4
 41,19690	-007,89246	 066,1	4
 41,19690	-007,88747	 057,7	5
 41,19690	-007,88247	 057,9	5
 41,19690	-007,87748	 057,1	5
 41,19690	-007,87249	 053,7	5
 41,19690	-007,86751	 058,1	5
 41,19690	-007,86251	 044,4	5
 41,19690	-007,85752	 025,8	0
 41,19690	-007,85253	 018,9	0
 41,19690	-007,84754	 024,3	4
 41,19690	-007,84255	 036,4	4
 41,19690	-007,83756	 043,9	4
 41,19690	-007,83257	 054,0	0
 41,19690	-007,82758	 058,3	0
 41,19690	-007,82259	 056,1	5
 41,19690	-007,81760	 036,5	5
 41,19690	-007,81261	 023,4	0
 41,19690	-007,80762	 048,5	5
 41,19690	-007,80263	 042,2	5
 41,19690	-007,79764	 033,9	5
 41,19690	-007,79265	 022,9	0
 41,19690	-007,78766	 024,3	0
 41,19690	-007,78267	 030,3	4
 41,19690	-007,77768	 027,8	0
 41,19690	-007,77269	 036,2	4
 41,19690	-007,76770	 036,2	5
 41,19690	-007,76271	 018,9	4
 41,19690	-007,75772	 025,5	4
 41,19690	-007,75273	 040,2	4
 41,19690	-007,74774	 049,6	0
 41,19690	-007,74275	 024,3	5
 41,19690	-007,73776	 027,9	4
 41,19690	-007,73277	 048,8	4
 41,19690	-007,72778	 059,3	4
 41,19690	-007,72279	 058,5	4
 41,19690	-007,71780	 026,3	0
 41,19690	-007,71281	 032,1	0
 41,19690	-007,70782	 055,1	0
 41,19690	-007,70283	 059,4	5
 41,19690	-007,69784	 043,3	4
 41,19690	-007,69285	 058,8	0
 41,19690	-007,68786	 056,1	5
 41,19690	-007,68287	 042,9	4
 41,19690	-007,67788	 058,6	0
 41,19690	-007,67289	 064,9	5
 41,19690	-007,66790	 044,8	5
 41,19690	-007,66291	 013,9	0
 41,19690	-007,65792	 008,1	0
 41,19690	-007,65293	 016,7	0
 41,19690	-007,64794	 039,7	5
 41,19690	-007,64295	 024,6	5
 41,19690	-007,63796	 023,2	0
 41,19690	-007,63297	 027,9	0
 41,19690	-007,62798	 036,5	4
 41,19690	-007,62299	 050,4	4
 41,19690	-007,61800	 054,3	4
 41,19690	-007,61301	 051,6	4
 41,19690	-007,60802	 064,7	5
 41,19690	-007,60303	 040,1	5
 41,19690	-007,59804	 028,4	5
 41,19690	-007,59305	 053,8	5
 41,19690	-007,58806	 055,6	5
 41,19690	-007,58307	 055,6	5
 41,19690	-007,57808	 024,9	5
 41,19690	-007,57309	 006,7	0
 41,19690	-007,56810	 007,8	0
 41,19690	-007,56311	 007,0	0
 41,19690	-007,55812	 008,5	0
 41,19690	-007,55313	 014,1	5
 41,19690	-007,54814	 031,6	5
 41,19690	-007,54315	 033,8	5
 41,19690	-007,53816	 035,4	5
 41,19690	-007,53317	 040,6	5
 41,19690	-007,52818	 040,8	5
 41,19690	-007,52319	 045,2	5
 41,19690	-007,51820	 035,7	5
 41,19690	-007,51321	 032,6	5
 41,19690	-007,50822	 020,8	5
 41,19690	-007,50323	 017,1	0
 41,19690	-007,49824	 027,2	4
 41,19690	-007,49325	 009,5	0
 41,19690	-007,48826	 000,4	0
 41,19690	-007,48327	 004,6	0
 41,19690	-007,47828	 009,3	0
 41,19690	-007,47329	 013,3	0
 41,19690	-007,46830	 015,9	0
 41,19690	-007,46330	 009,9	0
 41,19690	-007,45831	 016,5	0
 41,19690	-007,45333	 021,1	0
 41,19690	-007,44833	 031,4	0
 41,19690	-007,44335	 023,3	5
 41,19690	-007,43835	 029,6	0
 41,19690	-007,43336	 007,1	0
 41,19690	-007,42837	 029,8	0
 41,19691	-007,42338	 012,0	5
 41,19690	-007,41839	 003,4	5
 41,19690	-007,41340	 007,2	0
 41,19690	-007,40841	 005,8	0
 41,19690	-007,40342	 019,1	0
 41,19690	-007,39843	-006,0	0
 41,19690	-007,39344	-002,6	0
 41,19691	-007,38845	 020,0	0
 41,19690	-007,38346	 036,2	0
 41,19690	-007,37847	 041,6	0
 41,19690	-007,37348	 047,2	5
 41,19690	-007,36849	 047,9	5
 41,19690	-007,36350	 050,9	5
 41,19690	-007,35851	 058,0	0
 41,19690	-007,35352	 039,6	5
 41,19690	-007,34853	 058,7	0
 41,19690	-007,34354	 059,6	0
 41,19690	-007,33855	 018,9	0
 41,19690	-007,33356	 053,0	0
 41,19690	-007,32857	 014,1	5
 41,19690	-007,32358	 005,6	5
 41,19690	-007,31859	 010,3	5
 41,19690	-007,31360	 030,9	5
 41,19690	-007,30861	 030,0	5
 41,19690	-007,30362	 021,1	5
 41,19690	-007,29863	 019,1	5
 41,19690	-007,29364	 023,0	0
 41,19691	-007,28865	 023,5	0
 41,19690	-007,28366	 027,2	0
 41,19690	-007,27867	 030,7	0
 41,19690	-007,27368	 036,0	0
