Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Nova antena 1	 41,07361	-007,57917	968,5
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,65594	 008,6	2
 41,39596	-008,65095	 012,3	0
 41,39596	-008,64596	 031,2	3
 41,39596	-008,64097	 027,3	2
 41,39596	-008,63598	 044,1	2
 41,39596	-008,63099	 022,1	0
 41,39596	-008,62600	 019,8	2
 41,39595	-008,62101	 029,9	2
 41,39596	-008,61602	 046,7	2
 41,39596	-008,61103	 048,4	2
 41,39596	-008,60604	 016,4	2
 41,39596	-008,60105	 020,8	0
 41,39596	-008,59606	 032,1	2
 41,39596	-008,59107	 046,7	2
 41,39596	-008,58608	 049,7	2
 41,39596	-008,58109	 047,5	2
 41,39596	-008,57610	 026,1	0
 41,39596	-008,57111	 035,7	0
 41,39596	-008,56612	 034,1	0
 41,39596	-008,56113	 045,4	2
 41,39596	-008,55614	 046,1	2
 41,39596	-008,55115	 051,2	2
 41,39596	-008,54616	 045,2	2
 41,39596	-008,54117	 025,1	0
 41,39596	-008,53618	 007,6	0
 41,39596	-008,53119	 017,7	0
 41,39596	-008,52620	 032,3	0
 41,39596	-008,52121	 039,4	2
 41,39596	-008,51622	 037,5	2
 41,39596	-008,51123	 032,9	0
 41,39596	-008,50624	 035,7	0
 41,39596	-008,50125	 044,7	2
 41,39596	-008,49626	 045,0	2
 41,39596	-008,49127	 044,5	2
 41,39596	-008,48628	 026,5	0
 41,39596	-008,48129	 041,9	2
 41,39596	-008,47630	 041,8	2
 41,39595	-008,47131	 042,7	2
 41,39596	-008,46632	 042,8	2
 41,39596	-008,46133	 040,9	2
 41,39596	-008,45634	 037,5	2
 41,39596	-008,45135	 040,1	2
 41,39596	-008,44636	 041,5	2
 41,39596	-008,44137	 040,6	2
 41,39596	-008,43638	 041,6	2
 41,39596	-008,43139	 043,9	2
 41,39596	-008,42640	 043,9	2
 41,39596	-008,42141	 043,4	2
 41,39597	-008,41642	 032,2	0
 41,39596	-008,41143	 030,2	0
 41,39596	-008,40644	 033,1	0
 41,39596	-008,40145	 034,4	2
 41,39596	-008,39646	 030,2	2
 41,39596	-008,39147	 029,3	2
 41,39596	-008,38648	 017,3	0
 41,39596	-008,38149	 024,8	0
 41,39596	-008,37650	 026,2	0
 41,39596	-008,37151	 024,6	0
 41,39596	-008,36652	 028,2	0
 41,39596	-008,36153	 027,3	2
 41,39596	-008,35654	 030,8	0
 41,39596	-008,35155	 031,6	0
 41,39596	-008,34656	 030,7	0
 41,39596	-008,34157	 030,0	3
 41,39595	-008,33658	 029,2	0
 41,39595	-008,33159	 025,7	0
 41,39596	-008,32660	 023,9	2
 41,39596	-008,32161	 026,2	3
 41,39596	-008,31662	 025,5	0
 41,39596	-008,31163	 031,0	0
 41,39596	-008,30664	 028,7	2
 41,39596	-008,30165	 036,2	2
 41,39596	-008,29666	 027,6	2
 41,39596	-008,29167	 010,6	0
 41,39596	-008,28667	 027,8	2
 41,39596	-008,28168	 043,7	3
 41,39596	-008,27670	 038,4	3
 41,39596	-008,27170	 032,8	3
 41,39596	-008,26671	 031,5	0
 41,39596	-008,26172	 030,3	0
 41,39596	-008,25673	 033,0	0
 41,39596	-008,25174	 033,3	0
 41,39596	-008,24675	 030,7	0
 41,39596	-008,24176	 031,4	0
 41,39596	-008,23677	 027,8	0
 41,39596	-008,23178	 025,8	0
 41,39596	-008,22679	 019,8	0
 41,39596	-008,22180	 032,8	0
 41,39596	-008,21681	 030,4	0
 41,39596	-008,21182	 010,2	0
 41,39596	-008,20683	 001,2	0
 41,39596	-008,20184	 015,2	0
 41,39596	-008,19685	 015,4	0
 41,39596	-008,19186	 019,5	0
 41,39596	-008,18687	 031,1	2
 41,39596	-008,18188	-004,3	0
 41,39596	-008,17689	 008,9	0
 41,39596	-008,17190	 016,1	0
 41,39596	-008,16691	 018,7	0
 41,39596	-008,16192	 021,1	3
 41,39596	-008,15693	 028,1	0
 41,39596	-008,15194	 033,4	0
 41,39596	-008,14695	 039,2	0
 41,39596	-008,14196	 038,1	0
 41,39596	-008,13697	 012,8	0
 41,39596	-008,13198	 038,5	2
 41,39596	-008,12699	 040,8	0
 41,39596	-008,12200	 041,1	2
 41,39596	-008,11701	 018,5	0
 41,39596	-008,11202	 040,9	2
 41,39596	-008,10703	 040,9	0
 41,39596	-008,10204	 044,6	3
 41,39596	-008,09705	 019,5	0
 41,39596	-008,09206	 035,4	3
 41,39596	-008,08707	 043,2	0
 41,39596	-008,08208	 040,2	0
 41,39596	-008,07709	 047,4	0
 41,39596	-008,07210	 034,4	0
 41,39595	-008,06711	 047,1	3
 41,39596	-008,06212	 025,0	0
 41,39596	-008,05713	 022,8	0
 41,39596	-008,05214	 021,5	0
 41,39596	-008,04715	 014,6	0
 41,39596	-008,04216	 023,2	3
 41,39596	-008,03717	 030,1	0
 41,39596	-008,03218	 025,4	0
 41,39596	-008,02719	 024,0	0
 41,39596	-008,02220	 025,6	0
 41,39596	-008,01721	 024,7	0
 41,39596	-008,01222	 023,8	0
 41,39596	-008,00723	 022,1	0
 41,39596	-008,00224	 020,9	0
 41,39596	-007,99725	 020,7	0
 41,39596	-007,99226	 027,0	0
 41,39596	-007,98727	 028,7	0
 41,39596	-007,98228	 017,7	5
 41,39596	-007,97729	-001,5	0
 41,39596	-007,97230	 030,1	3
 41,39596	-007,96731	 032,6	3
 41,39596	-007,96232	 013,9	5
 41,39596	-007,95733	 011,9	0
 41,39596	-007,95234	 010,8	0
 41,39596	-007,94735	 013,8	0
 41,39596	-007,94236	 014,8	0
 41,39595	-007,93737	 020,2	3
 41,39596	-007,93238	 001,6	0
 41,39596	-007,92739	 006,8	0
 41,39596	-007,92240	 013,1	3
 41,39596	-007,91741	 005,3	0
 41,39596	-007,91242	 004,8	0
 41,39596	-007,90743	 001,6	0
 41,39596	-007,90244	-004,4	0
 41,39596	-007,89745	 007,7	5
 41,39596	-007,89246	 004,3	0
 41,39596	-007,88747	-004,1	0
 41,39596	-007,88247	 015,4	3
 41,39596	-007,87748	 016,4	3
 41,39596	-007,87249	 002,5	0
 41,39596	-007,86751	 023,6	3
 41,39596	-007,86251	 030,1	3
 41,39596	-007,85753	 035,3	3
 41,39596	-007,85253	 003,3	5
 41,39596	-007,84754	 039,6	2
 41,39596	-007,84255	 038,9	2
 41,39596	-007,83756	 040,5	2
 41,39596	-007,83257	 040,2	0
 41,39596	-007,82758	 043,1	0
 41,39596	-007,82259	 046,1	0
 41,39596	-007,81760	 048,5	0
 41,39596	-007,81261	 048,6	0
 41,39596	-007,80762	 045,1	0
 41,39596	-007,80263	 043,5	0
 41,39596	-007,79764	 051,6	0
 41,39596	-007,79265	 036,4	0
 41,39596	-007,78766	 025,6	5
 41,39596	-007,78267	 023,5	0
 41,39596	-007,77768	 043,9	2
 41,39596	-007,77269	 043,4	2
 41,39596	-007,76770	 030,8	5
 41,39596	-007,76271	 026,3	0
 41,39596	-007,75772	 044,4	2
 41,39596	-007,75273	 022,8	0
 41,39596	-007,74774	 044,5	2
 41,39596	-007,74275	 051,7	5
 41,39596	-007,73776	 055,6	5
 41,39596	-007,73277	 050,5	5
 41,39596	-007,72778	 054,0	5
 41,39596	-007,72279	 055,1	5
 41,39596	-007,71780	 022,7	5
 41,39596	-007,71281	 008,7	0
 41,39596	-007,70782	 055,7	5
 41,39596	-007,70283	 053,1	5
 41,39596	-007,69784	 035,6	5
 41,39596	-007,69285	 030,7	5
 41,39596	-007,68786	 021,4	0
 41,39596	-007,68287	 018,8	0
 41,39596	-007,67788	 021,7	0
 41,39595	-007,67289	 023,6	0
 41,39596	-007,66790	 024,9	0
 41,39596	-007,66291	 049,8	5
 41,39596	-007,65792	 034,4	5
 41,39596	-007,65293	 049,9	5
 41,39596	-007,64794	 016,9	5
 41,39596	-007,64295	 024,6	5
 41,39596	-007,63796	 025,8	5
 41,39596	-007,63297	 033,4	5
 41,39596	-007,62798	 041,3	5
 41,39596	-007,62299	 044,0	5
 41,39596	-007,61800	 041,6	5
 41,39596	-007,61301	 028,6	5
 41,39596	-007,60802	 016,2	5
 41,39596	-007,60303	 040,5	5
 41,39596	-007,59804	 033,0	5
 41,39596	-007,59305	 018,0	0
 41,39596	-007,58806	 018,2	0
 41,39596	-007,58307	 053,3	5
 41,39596	-007,57808	 037,1	5
 41,39596	-007,57309	 027,0	4
 41,39596	-007,56810	 038,8	0
 41,39596	-007,56311	 056,5	5
 41,39596	-007,55812	 056,5	5
 41,39596	-007,55313	 054,5	5
 41,39596	-007,54814	 046,7	5
 41,39596	-007,54315	 051,4	5
 41,39596	-007,53816	 056,4	5
 41,39596	-007,53317	 056,2	5
 41,39596	-007,52818	 052,6	5
 41,39596	-007,52319	 050,9	5
 41,39596	-007,51820	 051,8	5
 41,39596	-007,51321	 048,8	5
 41,39596	-007,50822	 023,2	5
 41,39596	-007,50323	 024,2	5
 41,39596	-007,49824	 026,6	5
 41,39596	-007,49325	 024,6	5
 41,39596	-007,48826	 022,3	5
 41,39596	-007,48327	 031,7	5
 41,39596	-007,47828	 033,2	5
 41,39596	-007,47329	 022,3	5
 41,39596	-007,46830	 007,9	5
 41,39596	-007,46330	 022,0	5
 41,39596	-007,45831	 001,2	5
 41,39596	-007,45333	 011,8	5
 41,39596	-007,44834	 024,8	5
 41,39596	-007,44335	 013,3	5
 41,39596	-007,43835	 019,5	5
 41,39596	-007,43336	 020,3	0
 41,39596	-007,42837	 024,4	5
 41,39596	-007,42338	 026,9	5
 41,39596	-007,41839	 027,2	5
 41,39596	-007,41340	 026,2	5
 41,39596	-007,40841	 007,5	5
 41,39595	-007,40342	 031,7	5
 41,39596	-007,39843	 033,9	5
 41,39596	-007,39344	 038,4	5
 41,39596	-007,38845	-005,4	5
 41,39596	-007,38346	 011,5	5
 41,39596	-007,37847	 025,4	5
 41,39596	-007,37348	 031,7	5
 41,39596	-007,36849	 003,2	5
 41,39596	-007,36350	 009,0	5
 41,39596	-007,35851	 033,2	5
 41,39596	-007,35352	 031,6	5
 41,39596	-007,34853	 029,2	5
 41,39596	-007,34354	 027,9	5
 41,39596	-007,33855	 028,1	5
 41,39596	-007,33356	 020,0	0
 41,39596	-007,32857	 039,7	5
 41,39596	-007,32358	 039,0	5
 41,39596	-007,31859	 039,5	5
 41,39596	-007,31360	 033,8	0
 41,39596	-007,30861	 022,5	5
 41,39596	-007,30362	 051,3	5
 41,39596	-007,29863	 013,9	5
 41,39596	-007,29364	 007,7	5
 41,39596	-007,28865	 023,4	5
 41,39596	-007,28366	 013,6	5
 41,39595	-007,27867	 006,6	5
 41,39596	-007,27368	 003,1	5
 41,39595	-007,26869	 007,6	5
 41,39596	-007,26370	 028,6	5
 41,39596	-007,25871	 022,5	5
 41,39596	-007,25372	 011,9	0
 41,39596	-007,24873	 022,1	0
 41,39596	-007,24374	 039,9	5
 41,39596	-007,23875	 038,7	5
 41,39596	-007,23376	 037,1	5
 41,39596	-007,22877	 036,8	5
 41,39596	-007,22378	 034,9	5
 41,39596	-007,21879	-002,4	5
 41,39596	-007,21380	 027,0	5
 41,39596	-007,20881	 013,4	5
 41,39596	-007,20382	 028,4	0
 41,39596	-007,19883	 008,2	5
 41,39596	-007,19384	 027,4	5
 41,39596	-007,18885	 029,2	5
 41,39596	-007,18386	 034,2	5
 41,39596	-007,17887	 013,2	5
 41,39596	-007,17388	 006,5	5
 41,39596	-007,16889	-006,0	5
 41,39596	-007,16390	 005,1	0
 41,39596	-007,15891	 008,5	0
 41,39596	-007,15392	 018,7	0
 41,39596	-007,14893	 021,5	0
 41,39596	-007,14394	 019,8	0
 41,39596	-007,13895	 021,2	0
 41,39596	-007,13396	 027,8	5
 41,39595	-007,12897	 034,7	5
 41,39596	-007,12398	 006,6	5
 41,39596	-007,11899	 028,8	0
 41,39596	-007,11400	-002,2	5
 41,39596	-007,10901	 006,6	5
 41,39596	-007,10402	-004,7	5
 41,39596	-007,09903	-003,0	5
 41,39596	-007,09404	 009,9	5
 41,39596	-007,08905	 015,6	5
 41,39596	-007,08406	 008,3	5
 41,39596	-007,07907	 016,3	5
 41,39596	-007,07408	 024,3	5
 41,39596	-007,06909	-002,5	5
 41,39596	-007,06410	-012,3	5
 41,39596	-007,05911	-000,5	5
 41,39596	-007,05412	 006,9	5
 41,39596	-007,04913	 013,6	5
 41,39596	-007,04414	 023,8	5
 41,39596	-007,03914	 032,9	5
 41,39596	-007,03416	 032,6	5
 41,39596	-007,02917	 030,8	5
 41,39596	-007,02418	 030,9	5
 41,39220	-008,71583	 047,1	2
 41,39220	-008,71083	 041,8	2
 41,39220	-008,70584	 041,9	2
 41,39220	-008,70085	 044,9	2
 41,39220	-008,69586	 041,6	2
 41,39220	-008,69087	 038,3	2
 41,39220	-008,68588	 041,6	2
 41,39220	-008,68089	 032,8	2
 41,39220	-008,67590	 020,9	2
 41,39220	-008,67091	 022,1	2
 41,39220	-008,66593	 025,2	2
 41,39220	-008,66093	 018,8	2
 41,39220	-008,65594	 020,0	2
 41,39220	-008,65095	 045,7	2
 41,39220	-008,64596	 033,0	3
 41,39221	-008,64097	 031,5	0
 41,39220	-008,63598	 037,9	0
 41,39220	-008,63099	 041,3	2
 41,39220	-008,62600	 046,4	2
 41,39220	-008,62101	 040,1	2
 41,39220	-008,61602	 034,7	2
 41,39220	-008,61103	 047,9	2
 41,39220	-008,60604	 053,5	2
 41,39220	-008,60105	 053,0	2
 41,39220	-008,59606	 031,9	2
 41,39220	-008,59107	 045,0	2
 41,39220	-008,58608	 045,8	2
 41,39220	-008,58109	 046,4	2
 41,39220	-008,57610	 043,3	2
 41,39220	-008,57111	 030,1	2
 41,39220	-008,56612	 023,8	0
 41,39220	-008,56113	 045,4	2
 41,39220	-008,55614	 045,4	2
 41,39220	-008,55115	 046,6	2
 41,39220	-008,54616	 047,1	2
 41,39220	-008,54117	 020,4	0
 41,39220	-008,53618	 053,6	2
 41,39220	-008,53119	 042,3	2
 41,39220	-008,52620	 035,5	0
 41,39220	-008,52121	 039,2	2
 41,39220	-008,51622	 045,1	2
 41,39220	-008,51123	 045,0	2
 41,39220	-008,50624	 031,3	0
 41,39220	-008,50125	 043,0	2
 41,39220	-008,49626	 044,8	2
 41,39220	-008,49127	 043,9	2
 41,39221	-008,48628	 041,5	2
 41,39220	-008,48129	 041,1	2
 41,39220	-008,47630	 037,0	2
 41,39220	-008,47131	 042,5	2
 41,39220	-008,46632	 042,1	2
 41,39220	-008,46133	 039,8	2
 41,39220	-008,45634	 029,1	2
 41,39220	-008,45135	 027,4	2
 41,39220	-008,44636	 040,4	2
 41,39220	-008,44137	 040,9	2
 41,39220	-008,43638	 041,3	2
 41,39220	-008,43139	 041,6	2
 41,39220	-008,42640	 042,3	2
 41,39220	-008,42141	 042,6	2
 41,39220	-008,41642	 040,0	2
 41,39220	-008,41143	 038,0	2
 41,39220	-008,40644	 026,8	0
 41,39220	-008,40145	 014,4	0
 41,39220	-008,39646	 029,1	0
 41,39220	-008,39147	 029,4	2
 41,39220	-008,38648	 031,1	0
 41,39220	-008,38149	 021,1	0
 41,39220	-008,37650	 015,9	0
 41,39220	-008,37151	 025,1	0
 41,39220	-008,36652	 025,9	0
 41,39220	-008,36153	 029,1	2
 41,39220	-008,35654	 030,5	0
 41,39220	-008,35155	 029,7	2
 41,39220	-008,34656	 032,7	3
 41,39220	-008,34157	 031,4	3
 41,39220	-008,33658	 027,0	0
 41,39220	-008,33158	 023,3	2
 41,39220	-008,32660	 021,9	0
 41,39220	-008,32160	 026,3	3
 41,39220	-008,31662	 023,2	0
 41,39220	-008,31162	 029,5	0
 41,39220	-008,30663	 033,3	0
 41,39220	-008,30164	 038,2	2
 41,39220	-008,29665	 041,0	0
 41,39220	-008,29166	 009,4	2
 41,39220	-008,28667	 024,5	0
 41,39220	-008,28168	 042,8	3
 41,39220	-008,27669	 035,8	3
 41,39220	-008,27170	 030,8	0
 41,39220	-008,26671	 027,4	0
 41,39220	-008,26172	 032,4	0
 41,39220	-008,25673	 024,2	0
 41,39220	-008,25174	 027,7	0
 41,39220	-008,24675	 028,4	0
 41,39220	-008,24176	 021,0	0
 41,39220	-008,23677	 017,5	0
 41,39220	-008,23178	 019,1	0
 41,39220	-008,22679	 020,0	0
 41,39220	-008,22180	 027,5	0
 41,39220	-008,21681	 040,3	0
 41,39220	-008,21182	 018,3	5
 41,39220	-008,20683	 004,0	0
 41,39220	-008,20184	 007,7	0
 41,39220	-008,19685	 010,0	0
 41,39220	-008,19186	 022,4	0
 41,39220	-008,18687	 032,6	0
 41,39220	-008,18188	 040,2	0
 41,39220	-008,17689	 040,8	0
 41,39220	-008,17190	 041,1	0
 41,39220	-008,16691	 025,3	0
 41,39220	-008,16192	 021,4	3
 41,39220	-008,15693	 018,7	0
 41,39220	-008,15194	 022,9	0
 41,39220	-008,14695	 035,6	0
 41,39220	-008,14196	 036,8	0
 41,39220	-008,13697	 039,6	0
 41,39220	-008,13198	 040,8	0
 41,39220	-008,12699	 041,1	2
 41,39220	-008,12200	 041,3	0
 41,39220	-008,11701	 034,8	0
 41,39220	-008,11202	 033,2	0
 41,39220	-008,10703	 043,6	0
 41,39220	-008,10204	 044,2	3
 41,39220	-008,09705	 020,8	0
 41,39220	-008,09206	 032,0	3
 41,39220	-008,08707	 042,2	3
 41,39220	-008,08208	 037,1	0
 41,39220	-008,07709	 045,6	0
 41,39220	-008,07210	 050,0	0
 41,39220	-008,06711	 030,9	0
 41,39220	-008,06212	 036,8	0
 41,39220	-008,05713	 030,5	0
 41,39220	-008,05214	 024,0	0
 41,39220	-008,04715	 013,8	0
 41,39220	-008,04216	 016,5	3
 41,39220	-008,03717	 007,2	0
 41,39220	-008,03218	 017,1	5
 41,39220	-008,02719	 020,4	5
 41,39220	-008,02220	 022,0	0
 41,39220	-008,01721	 022,6	0
 41,39220	-008,01222	 017,5	0
 41,39220	-008,00723	 013,8	5
 41,39220	-008,00224	 020,2	0
 41,39220	-007,99725	 019,7	0
 41,39220	-007,99226	 025,4	0
 41,39220	-007,98727	 027,9	0
 41,39220	-007,98228	 016,5	5
 41,39220	-007,97729	 015,7	0
 41,39220	-007,97230	 013,8	3
 41,39220	-007,96731	 021,7	3
 41,39220	-007,96232	 040,8	3
 41,39220	-007,95733	 007,8	5
 41,39220	-007,95234	 010,0	0
 41,39220	-007,94735	 014,8	0
 41,39220	-007,94236	 013,1	3
 41,39220	-007,93737	 022,4	3
 41,39220	-007,93238	 035,3	3
 41,39220	-007,92739	 009,4	0
 41,39220	-007,92240	 002,5	0
 41,39220	-007,91741	 014,5	0
 41,39220	-007,91242	 009,2	0
 41,39220	-007,90743	-004,8	0
 41,39220	-007,90244	 022,3	3
 41,39220	-007,89745	 010,1	5
 41,39220	-007,89246	 009,5	5
 41,39220	-007,88747	 011,3	0
 41,39220	-007,88247	 017,1	0
 41,39220	-007,87748	 021,2	0
 41,39220	-007,87250	 016,7	0
 41,39220	-007,86751	 023,9	3
 41,39220	-007,86251	 017,8	0
 41,39220	-007,85752	 032,5	2
 41,39220	-007,85253	 038,7	2
 41,39220	-007,84754	 003,0	5
 41,39220	-007,84255	 004,4	0
 41,39220	-007,83756	 016,2	0
 41,39220	-007,83257	 025,8	0
 41,39220	-007,82758	 044,4	0
 41,39220	-007,82259	 045,9	0
 41,39220	-007,81760	 048,9	0
 41,39220	-007,81261	 039,5	0
 41,39220	-007,80762	 041,4	0
 41,39220	-007,80263	 039,2	3
 41,39220	-007,79764	 048,8	0
 41,39220	-007,79265	 045,8	0
 41,39220	-007,78766	 026,2	0
 41,39220	-007,78267	 026,5	0
 41,39220	-007,77768	 044,6	2
 41,39220	-007,77269	 046,9	2
 41,39220	-007,76770	 027,1	5
 41,39220	-007,76271	 020,5	0
 41,39220	-007,75772	 042,7	2
 41,39220	-007,75273	 044,0	2
 41,39220	-007,74774	 018,0	0
 41,39220	-007,74275	 055,8	5
 41,39220	-007,73776	 054,4	5
 41,39220	-007,73277	 054,9	5
 41,39220	-007,72778	 055,8	5
 41,39220	-007,72279	 055,9	5
 41,39220	-007,71780	 037,1	5
 41,39220	-007,71281	 056,1	5
 41,39220	-007,70782	 053,5	5
 41,39220	-007,70283	 055,2	5
 41,39220	-007,69784	 034,3	5
 41,39220	-007,69285	 020,8	0
 41,39220	-007,68786	 012,5	0
 41,39220	-007,68287	 020,6	0
 41,39220	-007,67788	 023,3	0
 41,39220	-007,67289	 052,1	5
 41,39220	-007,66790	 050,7	5
 41,39220	-007,66291	 054,6	5
 41,39220	-007,65792	 058,3	5
 41,39220	-007,65293	 058,7	5
 41,39220	-007,64794	 042,2	5
 41,39220	-007,64295	 024,1	5
 41,39220	-007,63796	 030,8	5
 41,39220	-007,63297	 025,2	5
 41,39220	-007,62798	 032,1	5
 41,39220	-007,62299	 042,2	5
 41,39220	-007,61800	 042,2	5
 41,39220	-007,61301	 043,6	5
 41,39220	-007,60802	 041,4	5
 41,39220	-007,60303	 039,7	5
 41,39220	-007,59804	 011,0	0
 41,39220	-007,59305	 005,6	0
 41,39220	-007,58806	 047,0	5
 41,39220	-007,58307	 046,6	5
 41,39220	-007,57808	 044,6	5
 41,39220	-007,57309	 028,8	4
 41,39220	-007,56810	 056,5	5
 41,39220	-007,56311	 056,0	5
 41,39220	-007,55812	 051,9	5
 41,39220	-007,55313	 021,0	5
 41,39220	-007,54814	 033,5	5
 41,39220	-007,54315	 056,5	5
 41,39220	-007,53816	 055,7	5
 41,39220	-007,53317	 053,9	5
 41,39220	-007,52818	 051,1	5
 41,39220	-007,52319	 043,5	5
 41,39220	-007,51820	 046,5	5
 41,39220	-007,51321	 043,1	5
 41,39220	-007,50822	 019,9	5
 41,39220	-007,50323	 022,1	5
 41,39220	-007,49824	 021,0	5
 41,39220	-007,49325	 023,0	5
 41,39220	-007,48826	 044,0	5
 41,39220	-007,48327	 031,5	5
 41,39220	-007,47828	 029,1	5
 41,39220	-007,47329	 028,4	5
 41,39220	-007,46830	 028,9	5
 41,39220	-007,46330	 024,0	5
 41,39220	-007,45831	 022,9	5
 41,39220	-007,45333	 020,2	5
 41,39220	-007,44833	 020,6	5
 41,39220	-007,44334	 019,3	0
 41,39220	-007,43835	 012,3	0
 41,39220	-007,43336	 019,0	0
 41,39220	-007,42837	 023,4	5
 41,39220	-007,42338	 025,4	5
 41,39220	-007,41839	 024,4	0
 41,39220	-007,41340	 024,9	5
 41,39220	-007,40841	 028,5	5
 41,39220	-007,40342	 026,5	5
 41,39220	-007,39843	 033,1	5
 41,39220	-007,39344	 037,7	5
 41,39220	-007,38845	 001,1	5
 41,39220	-007,38346	-002,4	5
 41,39220	-007,37847	 016,4	5
 41,39220	-007,37348	 031,3	5
 41,39220	-007,36849	 032,0	5
 41,39220	-007,36350	 007,9	5
 41,39220	-007,35851	 032,5	5
 41,39220	-007,35352	 026,6	5
 41,39220	-007,34853	 021,0	5
 41,39220	-007,34354	 030,6	5
 41,39220	-007,33855	 032,0	5
 41,39220	-007,33356	 035,2	5
 41,39220	-007,32857	 038,3	5
 41,39220	-007,32358	 032,8	5
 41,39220	-007,31859	 040,3	5
 41,39220	-007,31360	 043,9	5
 41,39220	-007,30861	 014,0	5
 41,39220	-007,30362	 051,2	5
 41,39220	-007,29863	 025,8	5
 41,39220	-007,29364	-000,6	5
 41,39220	-007,28865	 004,7	5
 41,39220	-007,28366	 018,5	5
 41,39220	-007,27867	 037,0	5
 41,39220	-007,27368	 005,3	5
 41,39220	-007,26869	 010,8	5
 41,39220	-007,26370	 016,0	5
 41,39220	-007,25871	 024,5	5
 41,39220	-007,25372	 034,2	5
 41,39220	-007,24873	 037,8	5
 41,39220	-007,24374	 023,1	5
 41,39220	-007,23875	 035,6	5
 41,39220	-007,23376	 027,4	5
 41,39220	-007,22877	 032,4	5
 41,39220	-007,22378	 032,5	0
 41,39220	-007,21879	 005,9	5
 41,39220	-007,21380	 011,4	5
 41,39220	-007,20881	 028,3	5
 41,39220	-007,20382	 026,8	5
 41,39220	-007,19883	 027,7	5
 41,39220	-007,19384	 011,9	5
 41,39220	-007,18885	 027,1	5
 41,39220	-007,18386	 027,8	0
 41,39220	-007,17887	 007,9	5
 41,39220	-007,17388	 002,8	5
 41,39220	-007,16889	-009,5	5
 41,39220	-007,16390	 010,8	0
 41,39220	-007,15891	 007,5	0
 41,39220	-007,15392	 011,9	0
 41,39220	-007,14893	 007,9	0
 41,39220	-007,14394	 008,4	0
 41,39220	-007,13895	 005,7	0
 41,39220	-007,13396	 025,7	5
 41,39220	-007,12897	 032,2	5
 41,39220	-007,12398	 032,2	0
 41,39220	-007,11899	 035,6	0
 41,39220	-007,11400	 007,4	5
 41,39220	-007,10901	 025,3	5
 41,39220	-007,10402	-005,5	5
 41,39220	-007,09903	 002,9	5
 41,39220	-007,09404	 009,5	5
 41,39220	-007,08905	 018,5	5
 41,39220	-007,08406	 009,4	5
 41,39220	-007,07907	 012,7	5
 41,39220	-007,07408	 024,1	5
 41,39220	-007,06909	 004,6	5
 41,39220	-007,06410	-007,6	5
 41,39220	-007,05911	-003,1	5
 41,39220	-007,05412	 005,3	5
 41,39220	-007,04913	 010,4	5
 41,39220	-007,04414	 019,5	5
 41,39220	-007,03914	 027,7	5
 41,39220	-007,03416	 027,6	5
 41,39220	-007,02916	 013,1	0
 41,39220	-007,02417	 033,6	5
 41,38845	-008,71582	 044,3	2
 41,38845	-008,71083	 045,6	2
 41,38845	-008,70584	 043,6	2
 41,38844	-008,70085	 036,0	2
 41,38845	-008,69586	 038,0	2
 41,38844	-008,69087	 028,5	2
 41,38845	-008,68588	 023,8	2
 41,38844	-008,68089	 032,6	2
 41,38845	-008,67590	 041,1	2
 41,38845	-008,67091	 033,9	2
 41,38844	-008,66592	 016,2	2
 41,38845	-008,66093	 019,3	2
 41,38844	-008,65594	 011,2	0
 41,38845	-008,65095	 045,5	0
 41,38844	-008,64596	 036,4	0
 41,38845	-008,64097	 033,4	0
 41,38845	-008,63598	 033,2	0
 41,38844	-008,63099	 039,4	2
 41,38845	-008,62600	 029,7	2
 41,38844	-008,62101	 026,6	2
 41,38845	-008,61602	 045,8	2
 41,38844	-008,61103	 046,2	2
 41,38845	-008,60604	 050,8	2
 41,38844	-008,60105	 050,9	2
 41,38845	-008,59606	 045,9	2
 41,38845	-008,59107	 045,0	2
 41,38844	-008,58608	 040,1	2
 41,38845	-008,58109	 040,2	2
 41,38844	-008,57610	 028,5	0
 41,38844	-008,57111	 020,4	2
 41,38845	-008,56612	 011,0	0
 41,38845	-008,56113	 021,9	0
 41,38845	-008,55614	 045,8	2
 41,38844	-008,55115	 044,7	2
 41,38844	-008,54616	 041,8	2
 41,38844	-008,54117	 045,9	2
 41,38845	-008,53618	 044,1	2
 41,38845	-008,53119	 029,6	0
 41,38844	-008,52620	 027,5	0
 41,38845	-008,52121	 037,2	2
 41,38844	-008,51622	 044,7	2
 41,38845	-008,51123	 045,1	2
 41,38845	-008,50624	 043,8	2
 41,38845	-008,50125	 042,5	2
 41,38845	-008,49626	 044,9	2
 41,38845	-008,49127	 034,5	0
 41,38845	-008,48628	 041,9	2
 41,38844	-008,48129	 042,0	2
 41,38845	-008,47630	 042,2	2
 41,38844	-008,47131	 042,1	2
 41,38845	-008,46632	 041,0	2
 41,38845	-008,46133	 038,4	2
 41,38845	-008,45634	 035,2	2
 41,38845	-008,45135	 042,3	2
 41,38844	-008,44636	 040,2	2
 41,38845	-008,44137	 040,7	2
 41,38844	-008,43638	 041,3	2
 41,38845	-008,43139	 030,9	0
